feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Subdoligranulum__variabile	Person	U	1.69411501200381	0.813489813957671	262	36	0.0382872479713263	0.114767672051642
Segatella__oris	Control_type	PCR	1.37488754363458	0.660710319485373	262	37	0.038435157555071	0.115022630132101
Rhodopseudomonas__sp.__P2A.2r	Person	J	0.537679040844776	0.258382203279033	262	27	0.0384332003713553	0.115022630132101
Blautia__wexlerae	Person	U	1.81781346069793	0.874212574498787	262	36	0.0385786221497431	0.115357644663447
Streptococcus__cristatus	Control_type	PCR	-1.78572882092958	0.859725242223438	262	128	0.0387903371351262	0.115619324528799
Burkholderia__seminalis	Control_type	PCR	-0.816202761224352	0.392808414899779	262	31	0.0387185096672151	0.115619324528799
Bradyrhizobium__sp.__41S5	Person	U	-1.63833924757065	0.78877448153854	262	40	0.0387924946779686	0.115619324528799
Mesorhizobium__terrae	Person	N	2.23550910330846	1.07606012813653	262	103	0.038752922196049	0.115619324528799
Rubrivivax__gelatinosus	Person	J	-0.852664730630728	0.410623302808154	262	37	0.038844281450939	0.115679471204587
Ruminococcus__gauvreauii	Control_type	Paraffin	-0.672858560216843	0.324231619625364	262	32	0.0389630520234287	0.115938837728251
Bradyrhizobium__sp.__BWA.3.5	Person	U	-1.42569376954507	0.687179338268364	262	27	0.0390131918359873	0.115993730397818
Anaeromicropila__herbilytica	Control_type	Paraffin	-0.643405825926734	0.310276447688112	262	28	0.0391115683278627	0.116191834480501
Bradyrhizobium__prioritasuperba	Person	N	-1.26718437308618	0.611909483067313	262	34	0.0393733211889782	0.116874578711809
Enterobacter__cloacae__complex__sp.__ECL112	Control_type	PCR	-1.11030236142287	0.536245225779836	262	45	0.0394069551289147	0.116879623802129
Veillonella__parvula	Person	U	-2.70783834612365	1.3081886998062	262	121	0.0394634213317906	0.116952325566278
Peptoniphilus__ivorii	Control_type	PCR	-1.59605620964955	0.771328849297495	262	36	0.0395281643913772	0.117049418828836
Paraburkholderia__acidisoli	Control_type	Paraffin	-0.672939727322469	0.325300737782578	262	38	0.0395811365501285	0.117111527706928
Neisseria__meningitidis	Control_type	PCR	-1.05895476565159	0.512150463632948	262	41	0.0396765140775009	0.117204230446855
Staphylococcus__saccharolyticus	Person	U	1.41434711852186	0.684025687424887	262	63	0.0396748154914874	0.117204230446855
Piscinibacter__gummiphilus	Control_type	PCR	-2.01298997559822	0.973811252992836	262	69	0.0397275936315983	0.117260477977137
Streptococcus__alactolyticus	Control_type	Paraffin	-0.972681399062961	0.470724014495654	262	34	0.0398011442018022	0.117301624235808
Streptococcus__oriscaviae	Person	J	0.631977249648461	0.305849027632734	262	33	0.0398056331423152	0.117301624235808
Pseudomonas__fluorescens	Person	N	0.916613370051943	0.443986865199602	262	34	0.0399771320085692	0.117371795238818
Neisseria__lactamica	Control_type	Paraffin	-0.663393583619359	0.321378330467241	262	30	0.0400050093074898	0.117371795238818
Lactococcus__lactis	Person	J	0.966678195646607	0.468040217800713	262	27	0.0398942482444382	0.117371795238818
Enterobacter__asburiae	Person	N	0.860186911992018	0.416495409279844	262	37	0.0399015657669212	0.117371795238818
Edwardsiella__ictaluri	Control_type	PCR	-1.02694135167568	0.49741053663623	262	41	0.0399705058399854	0.117371795238818
Ruminococcus__sp.__FMBCY1	Control_type	Paraffin	-0.821801402549745	0.398217055451431	262	28	0.0400539268451594	0.117371795238818
Piscinibacter__sp.__XHJ.5	Control_type	PCR	-1.47476227639111	0.71451055839019	262	40	0.0400237743201247	0.117371795238818
Janthinobacterium__svalbardensis	Person	N	-1.26768016271654	0.615024886802706	262	67	0.0402953292387602	0.11798472401109
Sphingomonas__sp.__So64.6b	Person	J	1.89156687871973	0.917932910620057	262	188	0.0403438330389085	0.118032317284097
Sodalis__glossinidius	Control_type	PCR	-0.884081924952999	0.429349592609671	262	36	0.0404944108266219	0.118378229732776
Haemophilus__sp.__oral__taxon__036	Control_type	Paraffin	-0.965093848022528	0.468873121254915	262	40	0.0405710254752476	0.118499150933005
Acinetobacter__indicus	Person	N	0.662809390559047	0.322113831910734	262	39	0.0406329055794868	0.118499150933005
Streptococcus__sp.__Marseille.Q6470	Control_type	Paraffin	-1.657993957986	0.805733422325057	262	105	0.0406272685390921	0.118499150933005
Enterobacter__cloacae	Control_type	PCR	-1.103298336487	0.5367159668021	262	41	0.0408308954241452	0.11879258923082
Candidatus__Vallotia__cooleyia	Control_type	Paraffin	-0.594179255412565	0.288959171352138	262	36	0.0407699132575454	0.11879258923082
Fenollaria__sporofastidiosus	Control_type	PCR	-1.04355728848504	0.50764455578984	262	28	0.0408271605375064	0.11879258923082
Bradyrhizobium__prioritasuperba	Control_type	PCR	-1.53310202958087	0.74607465222898	262	34	0.0409044330516797	0.118912013478275
Rugamonas__sp.__DEMB1	Control_type	PCR	-0.88787427814776	0.432341602454084	262	30	0.041026356402928	0.11917179717041
Dialister__hominis	Control_type	Paraffin	-0.779090831127529	0.379571026995882	262	37	0.0411323638423538	0.119384973563057
Bradyrhizobium__sp.__BWA.3.5	Control_type	PCR	1.36250073494706	0.663966271007971	262	27	0.0411806236900962	0.119430334949091
Burkholderia__sp.__MSMB0856	Control_type	PCR	-0.833427445036694	0.406281766244261	262	29	0.0412502067345606	0.119537416190413
Janthinobacterium__sp.__1_2014MBL_MicDiv	Person	J	-0.927103182982339	0.452056724742314	262	53	0.0412990274485617	0.119584209226057
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Control_type	PCR	-1.17473701688835	0.573170954015784	262	32	0.0414283687479852	0.119863896930929
Paracidovorax__citrulli	Person	J	0.683536402249624	0.333803904734632	262	31	0.0416080796719618	0.120193821309692
Streptococcus__sp.__S5	Control_type	Paraffin	-1.88473536869719	0.920312853424091	262	109	0.0415872758830133	0.120193821309692
Burkholderia__plantarii	Control_type	Paraffin	-0.663887796896024	0.324290844524552	262	32	0.0416594629450576	0.120247345724693
Gemella__sanguinis	Person	U	-2.06768835058083	1.01079270595426	262	99	0.0418168052815329	0.120606388755249
Bradyrhizobium__symbiodeficiens	Person	J	0.692108563909678	0.338610391674027	262	46	0.0419801650911307	0.120982208057904
Erythrobacter__sp.__SDW2	Person	N	-0.910326212373365	0.445473696650633	262	36	0.0420265550032239	0.121020606854288
Pseudomonas__aeruginosa	Person	J	0.87979341360528	0.4308542604114	262	47	0.0421789850517791	0.121364060762195
Veillonella__parvula	Person	N	-2.11623082337362	1.03669550893253	262	121	0.0422441166238923	0.121455983380555
Micrococcus__luteus	Control_type	Paraffin	1.52903297079474	0.749247557542156	262	47	0.0423007454926981	0.121517151371533
Sphingomonas__alpina	Person	J	2.0634367478003	1.01143043150024	262	191	0.0423649959426437	0.121517151371533
Roseateles__sp.__DAIF2	Person	N	-1.23518245446522	0.60543393844598	262	49	0.0423606559194122	0.121517151371533
Streptococcus__suis	Control_type	PCR	-2.10233249549087	1.03094136035761	262	139	0.0424535351791443	0.121675754702951
Lysinibacillus__sphaericus	Control_type	PCR	-0.977657460419272	0.47967086388664	262	38	0.0425593791506047	0.121777610385187
Bacillus__velezensis	Person	U	1.83650289197579	0.901178136899118	262	55	0.0425888910636719	0.121777610385187
Enterobacter__bugandensis	Control_type	PCR	-0.947874200043117	0.465080625773953	262	44	0.0425692725552335	0.121777610385187
Serratia__plymuthica	Person	U	-0.911049535200636	0.447677416288348	262	27	0.0428752656565776	0.122498122342391
Streptococcus__marmotae	Control_type	Paraffin	-1.17528191962229	0.577608731704331	262	61	0.0429078122521708	0.122498122342391
Mediterraneibacter__gnavus	Person	U	1.66623702376601	0.819043551071263	262	37	0.0429451396382969	0.122509127884775
Blautia__producta	Control_type	Paraffin	-0.817631176687598	0.402184519567771	262	39	0.0430868478606729	0.122626643211557
Klebsiella__michiganensis	Control_type	Paraffin	-1.03022278509786	0.506723884747382	262	54	0.0430736577194202	0.122626643211557
Pandoraea__sp.__XY.2	Control_type	PCR	-1.08398608952996	0.533148040532617	262	30	0.0430659797909256	0.122626643211557
Blautia__hydrogenotrophica	Person	U	1.06545808146045	0.524477018650714	262	31	0.0432405544396449	0.122873004075388
Falsirhodobacter__algicola	Control_type	Paraffin	1.13444620153234	0.558397820328392	262	34	0.0432260907855081	0.122873004075388
Solibaculum__mannosilyticum	Control_type	Paraffin	-0.747864798395242	0.36849208744481	262	28	0.0434390468687118	0.123341281256389
Peribacillus__asahii	Control_type	PCR	1.44858620082507	0.714217106978267	262	46	0.0435737034657563	0.123587494040452
Cloacibacterium__normanense	Control_type	Paraffin	-1.42578826533473	0.703042775681037	262	41	0.0435932936629026	0.123587494040452
Veillonella__rodentium	Person	J	1.40624086843577	0.693787746637001	262	74	0.0437087118849324	0.123643634120916
Burkholderia__orbicola	Control_type	Paraffin	-0.725948535693469	0.35816625056402	262	31	0.0437144433203456	0.123643634120916
Coprococcus__comes	Person	U	1.215136131233	0.599359321064275	262	32	0.0436584350938224	0.123643634120916
Blautia__obeum	Control_type	PCR	-1.58108236190262	0.781017268252234	262	34	0.0439685340665457	0.124084974442373
Burkholderia__seminalis	Control_type	Paraffin	-0.605373096225113	0.29909354299349	262	31	0.0440060920290163	0.124084974442373
Fenollaria__massiliensis	Control_type	Paraffin	-0.78894778565985	0.389613918737896	262	27	0.0439106570548215	0.124084974442373
Aminipila__terrae	Person	J	1.04446748446242	0.515987662120167	262	61	0.0439870019859451	0.124084974442373
Anaerococcus__obesiensis	Person	U	1.45235222617417	0.7178030578643	262	40	0.0440783059122035	0.124192917350781
Delftia__sp.__Cs1.4	Control_type	PCR	1.05732815894243	0.523137894287911	262	36	0.0443074061973332	0.124700873978441
Sphingomonas__sp.__SUN019	Person	N	-1.24482407273528	0.615962381794442	262	58	0.0443267314333203	0.124700873978441
Staphylococcus__capitis	Person	N	-1.92193897763856	0.951836864257644	262	94	0.0445097769082799	0.124832017995636
Sphingomonas__morindae	Control_type	Paraffin	0.853814034950215	0.422797934459935	262	38	0.0444838206313389	0.124832017995636
Megasphaera__stantonii	Control_type	Paraffin	-0.921295718256227	0.456209534847499	262	51	0.044481747604839	0.124832017995636
Novosphingobium__sp.__ES2.1	Person	J	0.998087361743175	0.494199522459497	262	57	0.0444664100176116	0.124832017995636
Staphylococcus__sp.__NRL__22.194	Person	J	0.81550658030204	0.404072938674347	262	57	0.0446117178494571	0.125022118934926
uncultured__Subdoligranulum__sp.	Control_type	PCR	-0.882732700731552	0.437759258505228	262	29	0.0447941024541975	0.125341295858076
Falsirhodobacter__algicola	Person	U	1.53062047950893	0.758999578458053	262	34	0.0447784179240695	0.125341295858076
Novosphingobium__sp.__THN1	Control_type	Paraffin	1.47492920499379	0.731937339817602	262	121	0.044939147794709	0.125579508006339
Caballeronia__sp.__SBC1	Control_type	PCR	-0.886098816055741	0.439746785827457	262	30	0.0449478566907935	0.125579508006339
Lysinibacillus__sphaericus	Control_type	Paraffin	-0.735120835544886	0.365232649578567	262	38	0.0451883303318624	0.126155064084376
Neisseria__macacae	Control_type	PCR	-1.61392668302783	0.802358145600763	262	44	0.0453228649248976	0.126434211604516
Caminibacter__mediatlanticus	Control_type	PCR	1.00818789789339	0.501362246215171	262	30	0.0453847506776582	0.126510424585095
Janthinobacterium__sp.__PAMC25594	Control_type	PCR	-0.706694010738668	0.351737651816813	262	29	0.0455708543821535	0.126932516772208
Mannheimia__haemolytica	Control_type	PCR	-0.97088175449303	0.48339117255143	262	35	0.0456424678337742	0.127035309712254
Lysinibacillus__sphaericus	Person	U	-0.996808371573431	0.496440739876497	262	38	0.0457034816923253	0.127064551335166
Bacillus__thuringiensis	Control_type	Paraffin	1.01563140756092	0.505859727534255	262	41	0.0457224082263424	0.127064551335166
Anaerococcus__obesiensis	Control_type	PCR	-1.39028633429575	0.693555514706342	262	40	0.0460612366152899	0.127909048567497
Dialister__pneumosintes	Person	U	1.74520521971575	0.871225636591374	262	51	0.0462141381160023	0.128236349889741
Robbsia__andropogonis	Control_type	Paraffin	-0.66614017102578	0.333383259524811	262	33	0.0467613271875967	0.129656407201973
Sphingobium__herbicidovorans	Person	J	1.04015265673598	0.520817176618102	262	48	0.0468668538743464	0.129752409364681
Bradyrhizobium__pachyrhizi	Person	N	-1.03780406300561	0.519617947402258	262	27	0.0468570813201437	0.129752409364681
Neisseria__macacae	Person	U	-1.658024899362	0.830409560881964	262	44	0.0469237237798302	0.129811662157353
Trinickia__violacea	Person	N	-0.6332414073752	0.31734002888507	262	28	0.0470517583768394	0.130067549591565
Murdochiella__vaginalis	Person	U	1.12050947370973	0.561689737831605	262	28	0.0471149884277669	0.130144043506134
Streptococcus__agalactiae	Control_type	Paraffin	-1.26018835256917	0.632442046207723	262	109	0.047369809675968	0.13074924842688
Shigella__sonnei	Person	J	0.749219750367636	0.376710118823568	262	52	0.0477823230669715	0.131788472061127
Actinobacillus__pleuropneumoniae	Control_type	Paraffin	-0.715470255388487	0.35985953041502	262	33	0.0478553140100655	0.131890398551837
Brucella__anthropi	Person	J	-0.884058744734182	0.445321219616524	262	39	0.0481875740117912	0.132706185766107
Streptococcus__sp.__FDAARGOS_522	Control_type	PCR	-1.20238173282583	0.605790974677884	262	63	0.0482326935644111	0.132730570259958
Streptococcus__constellatus	Person	N	1.2012999636585	0.60575909923837	262	88	0.0484213388708073	0.133061469245975
uncultured__Roseateles__sp.	Control_type	PCR	-1.45081451428565	0.731591706984078	262	45	0.0484256494632894	0.133061469245975
Novosphingobium__sp.__KA1	Control_type	PCR	1.02273627842621	0.516123844010732	262	32	0.0485969313394808	0.133431934510502
Alkaliphilus__oremlandii	Person	J	0.551275810958276	0.278376265873923	262	28	0.0487374776245851	0.133617367500721
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Control_type	Paraffin	-0.864124497355532	0.436425811858635	262	32	0.0487739898855091	0.133617367500721
Variovorax__sp.__PAMC__28711	Person	N	-1.08125018588891	0.546061546520817	262	42	0.04876434432324	0.133617367500721
Streptococcus__mutans	Control_type	Paraffin	-1.50656775975338	0.761064946823585	262	55	0.0488250113876602	0.133657099236228
Methylobacterium__aquaticum	Person	N	-1.18952929924009	0.601264032882413	262	38	0.0489577152646742	0.133920207674669
Bradyrhizobium__vignae	Person	N	-0.566090918087547	0.286241093580526	262	34	0.04903821872345	0.133940209349125
Streptococcus__ruminicola	Control_type	PCR	-0.845276083424953	0.427397629334024	262	44	0.0490318736368815	0.133940209349125
Cytobacillus__oceanisediminis	Person	J	-0.861775925515345	0.435886811755669	262	27	0.0491073436633815	0.134028991653972
Streptococcus__milleri	Person	U	1.9659246363975	0.995767590905383	262	64	0.0494246987277211	0.134685055384879
Serratia__plymuthica	Control_type	PCR	-0.853792338027906	0.432554775957736	262	27	0.049475519419178	0.134685055384879
Novisyntrophococcus__fermenticellae	Control_type	Paraffin	-0.753089846173428	0.381421590602621	262	33	0.049407733271115	0.134685055384879
Sphingomonas__radiodurans	Control_type	Paraffin	1.09342627654449	0.554007513433605	262	38	0.04949491789417	0.134685055384879
Zymomonas__mobilis	Person	N	1.16620755330503	0.591883614839912	262	56	0.0498778847348174	0.135329907919944
Haemophilus__parainfluenzae	Person	J	1.41534435686971	0.718265431712323	262	80	0.0498582202312334	0.135329907919944
Serratia__ureilytica	Control_type	PCR	-0.882711241304564	0.448077861674145	262	43	0.0499167693147336	0.135329907919944
X.Ruminococcus.__lactaris	Person	U	1.18947911028915	0.603740857990262	262	36	0.0498952851335178	0.135329907919944
Sphingomonas__endolithica	Control_type	Paraffin	1.88860288148012	0.958483914446088	262	174	0.0498693707919499	0.135329907919944
Rahnella__victoriana	Control_type	PCR	-0.893015053397626	0.453984813938465	262	30	0.0502562646143251	0.136056316187541
Blautia__parvula	Control_type	PCR	-0.912536392824728	0.463914611091283	262	27	0.0502590545042502	0.136056316187541
Fusobacterium__canifelinum	Control_type	Paraffin	-0.64365150163964	0.327553757764871	262	33	0.0504925795766725	0.136587465817163
Streptococcus__periodonticum	Control_type	PCR	-0.7409401820814	0.377787750939557	262	41	0.0509325384796441	0.137675842566837
Edwardsiella__tarda	Control_type	Paraffin	-0.555528581484223	0.283404885407604	262	29	0.0510577330787077	0.137912400788244
Sphingomonas__koreensis	Person	J	1.36748085866669	0.697788019002043	262	178	0.0511114990927552	0.137955816135313
Streptococcus__sp.__Marseille.Q3533	Person	U	-2.14228369116917	1.09451726036307	262	118	0.0514004239291959	0.13863342047226
Sphingomonas__sp.__LY54	Person	J	1.22958200680243	0.62838030208578	262	106	0.0514640624716155	0.138702848782115
Aquabacterium__olei	Control_type	PCR	-1.77272249794229	0.906283105324534	262	61	0.0515483621138393	0.138827818496432
Roseburia__hominis	Control_type	PCR	-1.56062111100749	0.798061023206593	262	44	0.051610012882867	0.138891652317127
Streptococcus__agalactiae	Person	U	-1.67961281108022	0.859643839921349	262	109	0.0518082271395489	0.139016210653042
Brucella__melitensis	Control_type	Paraffin	-0.900026604440155	0.460570278859286	262	41	0.0517714012983351	0.139016210653042
Streptococcus__sp.__Marseille.Q3533	Person	J	1.36581490190217	0.698797499083876	262	118	0.0517280399666481	0.139016210653042
