feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Novisyntrophococcus__fermenticellae	Year	2023	-2.49905096454844	0.766693500923422	262	33	0.00134660798164482	0.0102505137968187
Paracoccus__marcusii	Year	2025	8.56940108927666	2.63006613053912	262	73	0.00135230123800198	0.0102820864668479
Azospira__oryzae	Year	2025	-5.28412243945376	1.62195329886122	262	27	0.00135395980488256	0.0102849852348249
Bradyrhizobium__diazoefficiens	Control_type	Paraffin	2.14057257186809	0.657122534352885	262	64	0.0013556759028512	0.0102883151458603
Yersinia__enterocolitica	Year	2023	-1.92200391663693	0.590268712455291	262	33	0.00136172478659602	0.0103147770288534
Sphaerotilus__microaerophilus	Year	2022	-2.13100816499724	0.654432169163839	262	32	0.00136118448031445	0.0103147770288534
Sphingomonas__sp.__QA11	Year	2025	-7.42698699903096	2.28111222838442	262	201	0.00136302786896296	0.0103149439857987
Escherichia__coli	Person	N	-3.77205796090298	1.1588226632721	262	181	0.00136657521326749	0.0103267159850896
Aggregatibacter__aphrophilus	Person	N	-1.6622945006072	0.510697201002482	262	33	0.0013671484401522	0.0103267159850896
Burkholderia__mallei	Year	2023	-1.47523883595605	0.453269387445345	262	49	0.00136845754212942	0.0103269167096777
Ralstonia__syzygii	Year	2024	-1.42792433648657	0.439105905573789	262	34	0.00138107911612339	0.0104124054709977
Aggregatibacter__aphrophilus	Year	2023	-2.25387316206963	0.693738937756312	262	33	0.00139491932681089	0.0105041443298901
Bradyrhizobium__roseus	Year	2022	-2.2393380217627	0.689308097150006	262	31	0.00139585623857208	0.0105041443298901
Piscinibacter__sp.__XHJ.5	Year	2024	-2.6734265730372	0.823582903261079	262	40	0.00140782944056926	0.0105843535531874
Paucibacter__aquatile	Year	2023	-2.65165049532944	0.816968674239778	262	30	0.00140957224643257	0.0105875706420476
Trinickia__violacea	Year	2023	-1.57252173491822	0.484801052236454	262	28	0.00141927527176837	0.0106505167644724
Sphingobium__cloacae	Year	2024	-2.33350589172108	0.719652176456578	262	32	0.00142442730428955	0.010679225934953
Rhizobium__rhizoryzae	Year	2022	-2.34900433196494	0.724497478571402	262	29	0.00142580947051115	0.0106796445177263
Burkholderia__mallei	Year	2024	-1.22547956324334	0.378217246492362	262	49	0.00143576225868087	0.010744198612359
Chryseomicrobium__sp.__FSL__W7.1435	Quarter	3	-1.69637374560996	0.524868771970143	262	29	0.00147489552218072	0.0110267954917355
Cutibacterium__modestum	Year	2023	4.2135318085981	1.30447083290264	262	65	0.0014842865666653	0.0110867119061122
Comamonas__odontotermitis	Control_type	PCR	2.08278483756842	0.645080548777664	262	39	0.00149089765522741	0.0111218109333716
Romboutsia__sp.__CE17	Year	2023	-3.73033625093728	1.15542247815428	262	33	0.00149174811326892	0.0111218109333716
Mesorhizobium__terrae	Year	2025	-9.58964750978888	2.97141295102585	262	103	0.00149787723719246	0.011157176238551
Burkholderia__lata	Year	2022	2.68693138313345	0.832661305786391	262	72	0.00149976330189497	0.0111609002836029
Streptococcus__pasteurianus	Quarter	2	-1.84387096648933	0.571721528076288	262	53	0.0015086708907659	0.0112168218028135
Enterobacter__asburiae	Year	2024	-2.03053400948412	0.62980403988831	262	37	0.00151388231919361	0.0112451849023496
Neisseria__subflava	Year	2024	-2.54458005057196	0.789315984709989	262	53	0.00151534726308617	0.0112456923155482
Enterocloster__bolteae	Year	2023	-3.24951722907407	1.00809071544863	262	42	0.00151704987091144	0.0112479609213434
Comamonas__koreensis	Year	2025	5.05793902906486	1.5699473454792	262	42	0.00152561557983998	0.0113010640743989
Streptococcus__milleri	Quarter	3	-3.15487244669692	0.979745241534566	262	64	0.00153381544055589	0.0113269198342235
Anaerobutyricum__hallii	Year	2023	-3.78421243784906	1.17525310103087	262	35	0.0015347329283579	0.0113269198342235
Denitratisoma__oestradiolicum	Year	2024	-1.94390070981211	0.60369040307335	262	29	0.00153414574689071	0.0113269198342235
Megasphaera__hexanoica	Quarter	3	-1.77596017569875	0.551530162049035	262	53	0.00153399066422493	0.0113269198342235
Methylobacterium__sp.__C1	Quarter	2	-1.05087463664999	0.326407185965239	262	30	0.00153671249185731	0.0113311437586402
Burkholderia__thailandensis	Year	2023	-3.77941253188186	1.1744301980121	262	71	0.0015439939514264	0.0113744183869034
Paracoccus__stylophorae	Quarter	2	2.31932328159069	0.720890918952903	262	34	0.00154795812362119	0.0113827934350665
Enterobacter__roggenkampii	Quarter	3	-1.65773155402738	0.515251112970141	262	64	0.0015478250591475	0.0113827934350665
Sphingomonas__sp.__NY01	Quarter	4	-4.24301745874515	1.31912307722407	262	133	0.00155181285595265	0.0114007272957397
Cutibacterium__acnes	Year	2023	5.06322969821859	1.57477982859647	262	206	0.00155868427319804	0.0114407709824891
Ideonella__dechloratans	Year	2023	-3.1075093987836	0.966734781542625	262	39	0.00156257827378358	0.0114589073410796
Staphylococcus__chromogenes	Quarter	2	-1.92092087940759	0.597718235364185	262	52	0.0015660792843868	0.011474131390248
Sphingomonas__panacis	Quarter	4	-3.7181477037627	1.15781556586071	262	191	0.0015785085742842	0.0115546827637604
Burkholderia__mayonis	Year	2022	1.22430172798624	0.381281736017971	262	41	0.00158022432204332	0.0115567359137991
Neisseria__meningitidis	Person	N	-1.84898463905946	0.575895277123146	262	41	0.00158224387562551	0.0115610051601965
Bacillus__velezensis	Year	2023	-3.62068666362332	1.13069358710281	262	55	0.00162663052785641	0.0118745503266544
Segatella__oris	Year	2024	-2.33190855916658	0.728298523626182	262	37	0.00162835566071832	0.011876376612413
Blautia__wexlerae	Year	2023	-4.07361880763821	1.27409217998692	262	36	0.00165296952403196	0.012044986975118
Peribacillus__asahii	Quarter	3	-1.90766983114312	0.596811675911715	262	46	0.00165749564321671	0.0120670478473607
Enterobacter__hormaechei	Year	2025	-5.66591777495243	1.77412030502277	262	65	0.00167265373237809	0.0121664027580021
Variovorax__paradoxus	Year	2023	-4.284859984663	1.3424367588577	262	75	0.00168249743754369	0.0122269579125468
Ralstonia__sp.__RRA.1	Control_type	Paraffin	-2.50005236615376	0.784172501225311	262	94	0.00170300229360558	0.0123648101606061
Staphylococcus__hominis	Quarter	2	-3.62080424186411	1.13644193775897	262	113	0.00171444155242962	0.0124254575879057
Brucella__intermedia	Year	2022	-1.63277189636865	0.512454980118033	262	27	0.00171394925902031	0.0124254575879057
Bacillus__altitudinis	Year	2022	-1.84254503055231	0.578416762899625	262	27	0.00171774783998905	0.0124382244672588
Novosphingobium__ginsenosidimutans	Quarter	2	-2.61034576498638	0.82009284212002	262	116	0.00173185344120148	0.0125290960544064
Citrobacter__braakii	Quarter	4	-1.47875114765436	0.464916899730952	262	43	0.0017449325131723	0.0126123847361431
Enterobacter__cloacae	Quarter	3	-1.58546907946481	0.498919623544925	262	41	0.00176133387639529	0.0127195160293586
Veillonella__atypica	Quarter	4	-4.82448594698501	1.51888572660622	262	85	0.00176979132876559	0.0127577079491679
Comamonas__aquatica	Control_type	Paraffin	2.37412232363974	0.7474138132201	262	53	0.00176911655434618	0.0127577079491679
Burkholderia__sp.__MS455	Year	2022	1.11737154013727	0.352096066273913	262	38	0.00178625659787045	0.01286488204477
Burkholderia__singularis	Year	2022	0.907986192261149	0.286216313552245	262	35	0.00179269805601279	0.0128982103957951
Mesorhizobium__sp.__Pch.S	Year	2023	-2.98512698983893	0.941126914164425	262	45	0.00179568974834653	0.0128982103957951
Sphingomonas__donggukensis	Year	2024	3.03033154644142	0.95532197171566	262	75	0.00179459200415418	0.0128982103957951
Escherichia__fergusonii	Year	2025	-7.49875878337681	2.36553384105231	262	105	0.0018065595040697	0.0129647211468531
Sphingomonas__sp.__SUN019	Year	2024	2.8975328657214	0.914344661005988	262	58	0.00181264105407912	0.0129967816272886
Escherichia__albertii	Person	N	-3.5478809952446	1.11976569205038	262	97	0.001815931670702	0.013008791648125
Sphingomonas__sp.__HMP6	Quarter	3	-2.8711585023673	0.906552217583817	262	186	0.00182358265746111	0.013051988940335
Porphyromonas__gingivalis	Control_type	Paraffin	2.2466813391537	0.709459248338982	262	37	0.00182575599658088	0.0130559389737737
Methylorubrum__sp.__B1.46	Year	2025	-6.94352189832219	2.19333214867599	262	44	0.00183175407789394	0.0130872083719627
Cutibacterium__granulosum	Year	2023	4.45919042868599	1.41033984836355	262	58	0.00185541472019966	0.0132333420674512
Delftia__tsuruhatensis	Year	2024	3.0247356362018	0.956741296094669	262	97	0.00185713816892944	0.0132333420674512
Anaerostipes__hadrus	Person	N	-2.26946504692557	0.717836307979734	262	52	0.00185691141162728	0.0132333420674512
Diaphorobacter__sp.__C33	Control_type	PCR	1.42384296509627	0.450828028421921	262	28	0.00187658107994033	0.0133600626486999
Blautia__obeum	Quarter	4	2.98849028187534	0.946354184261771	262	34	0.00187892719436207	0.0133649485591903
Lachnospira__eligens	Year	2025	-5.34466405370121	1.69427019839756	262	27	0.00189939289331018	0.0134985980378937
Kineothrix__sp.__MB12.C1	Person	N	-1.42368274111588	0.451373769500535	262	37	0.00190211100582148	0.0135059945492721
Variovorax__sp.__SRS16	Year	2023	-3.98412864132862	1.26357745333337	262	52	0.00190862107206522	0.0135283599227721
Burkholderia__sp.__NRF60.BP8	Year	2022	0.716163558003913	0.227122471259183	262	36	0.00190769645661726	0.0135283599227721
Mesorhizobium__terrae	Year	2022	-4.43121536237766	1.40649656982434	262	103	0.00192424388099718	0.0136270991466925
Lactobacillus__gasseri	Year	2023	-3.38651060881315	1.07555395952551	262	54	0.0019361875593989	0.0136996328895254
Sphingomonas__sp.__CL5.1	Person	N	3.09211408398963	0.982466689374722	262	152	0.00194448454173071	0.0137462594644562
Streptococcus__anginosus	Quarter	2	-2.61063170020904	0.830570628074453	262	70	0.0019705163514606	0.013918068124527
Enterococcus__faecalis	Person	U	-2.97672007340877	0.948936305841952	262	61	0.00201081334788976	0.0141902445900161
Sphingobium__sp.__SYK.6	Year	2022	-2.16480767591843	0.690662572555136	262	33	0.00202713563907838	0.014292903822994
Streptococcus__ilei	Quarter	2	-2.25080882693666	0.718196754223418	262	69	0.00202988093125709	0.0142992506223568
Emergencia__timonensis	Year	2023	-2.82683953725809	0.902073963564116	262	52	0.00203158752011627	0.0142992506223568
Klebsiella__electrica	Year	2025	-3.56887466018184	1.13946510732741	262	56	0.00204240989190551	0.0143454377060478
Marinilactibacillus__sp.__15R	Person	U	2.71416131089493	0.866542865943097	262	37	0.00204168266188324	0.0143454377060478
Trinickia__violacea	Person	N	-1.11773373234131	0.356887190476808	262	28	0.00204349441739156	0.0143454377060478
Acidovorax__carolinensis	Person	U	-2.70089905384197	0.862603413260159	262	28	0.00204872829891056	0.0143696517968884
Acinetobacter__haemolyticus	Control_type	Paraffin	1.910479756788	0.610235300697431	262	43	0.00205120466169933	0.014374499509141
Burkholderia__gladioli	Year	2022	1.20105236307434	0.383718140860981	262	52	0.00205575330550313	0.0143813428461435
Methylobacterium__oryzae	Quarter	4	-2.45349667227317	0.783810627422631	262	39	0.0020545753627259	0.0143813428461435
Bradyrhizobium__sp.__ORS__278	Control_type	Paraffin	1.53283428884344	0.490044034127371	262	31	0.00206959312734285	0.0144655936296568
Enterococcus__faecalis	Year	2025	5.72158038051324	1.82968973142921	262	61	0.00207542651721413	0.0144937851835284
Brevundimonas__diminuta	Person	U	4.56566844168446	1.46086469245272	262	70	0.00208718619799748	0.0145632783936531
Brevundimonas__sp.__GW460.12.10.14.LB2	Quarter	4	-3.35316415844725	1.07312569803443	262	61	0.00209154209529675	0.0145810363214973
Bordetella__pertussis	Year	2023	-2.42805569497395	0.777218181263534	262	29	0.00209582657167954	0.0145982660511796
Streptococcus__agalactiae	Person	U	-3.39071315417832	1.08589910309351	262	109	0.00210621916473836	0.0146579746883952
Priestia__megaterium	Quarter	3	-1.07867667846737	0.345603065656092	262	31	0.00211537301976894	0.0147089668006731
Sphaerotilus__sulfidivorans	Year	2022	-2.46161958448673	0.788838702344177	262	36	0.00211932848788543	0.0147237558105725
Trinickia__violacea	Year	2024	-1.26189763900719	0.40452791243393	262	28	0.00212701967434963	0.0147644503602269
Brevundimonas__sp.__PAMC22021	Year	2024	2.85306687514262	0.915862070576125	262	56	0.00215629780911251	0.0149547889396847
Burkholderia__sp.__S.53	Year	2022	0.893884017911419	0.287095168380282	262	37	0.00216755818308691	0.0150199470655902
Prevotella__histicola	Control_type	PCR	2.31021466738469	0.742084681071183	262	44	0.00217036942895789	0.0150264958228452
Staphylococcus__devriesei	Control_type	Paraffin	2.25129125499933	0.723347949994111	262	59	0.002176081084999	0.0150530969900446
Sphingobium__cloacae	Person	N	1.97396874003347	0.634899683017685	262	32	0.00219862367618121	0.01518884669846
Sphingomonas__daechungensis	Quarter	4	-4.01438959497493	1.29122315482543	262	91	0.00219947780059667	0.01518884669846
Burkholderia__thailandensis	Year	2024	-3.04535816246041	0.979968574963989	262	71	0.00220917249419841	0.0152427222993022
Burkholderia__territorii	Year	2022	0.904641404167067	0.291301757571858	262	34	0.00222402948456048	0.0153320936726721
Lactobacillus__gasseri	Year	2024	-2.78311990689276	0.897464219497392	262	54	0.00225567986268556	0.0155369839643663
Sphingobium__sp.__V4	Year	2025	-5.22082668051358	1.68408695303406	262	37	0.00226289486129377	0.015573358481314
Klebsiella__michiganensis	Quarter	3	-2.03524624249216	0.656728392875797	262	54	0.00227031435912903	0.0156110770450102
Enterobacter__kobei	Year	2023	-1.88526497192734	0.609040204199436	262	33	0.00229655260551105	0.0157780218255759
Staphylococcus__edaphicus	Quarter	2	-1.6438071301595	0.531095216229798	262	49	0.00229905900499535	0.0157817758808376
Delftia__tsuruhatensis	Year	2023	-3.54836569377568	1.14659377711178	262	97	0.00230218060912621	0.0157897429852506
Fenollaria__sporofastidiosus	Year	2025	-4.01976973386191	1.29998754506875	262	28	0.00232091679079043	0.0159046995739954
Brevundimonas__sp.__GW460.12.10.14.LB2	Control_type	Paraffin	2.40663787225679	0.778784205368835	262	61	0.00233509171573131	0.0159882300128133
Faecalibacterium__prausnitzii	Year	2023	-2.76364473211321	0.894530297352045	262	30	0.00234073402630736	0.0160132458622148
Streptococcus__infantarius	Year	2022	-2.44365210842192	0.791869841772657	262	52	0.00236747053971958	0.0161824047417844
X.Pseudomonas.__carboxydohydrogena	Quarter	2	-1.23591581348226	0.400696754469803	262	28	0.00237887362254725	0.016219043529848
Enterococcus__faecium	Year	2023	-3.31702210544437	1.07533012064919	262	120	0.00237707355441319	0.016219043529848
Novosphingobium__olei	Year	2022	-2.15898229126483	0.699941097716795	262	49	0.00237809297521536	0.016219043529848
Planococcus__halotolerans	Control_type	Paraffin	1.0673225736058	0.346078820704905	262	30	0.00238169183625791	0.0162245200216148
Sphingomonas__sp.__AP4.R1	Quarter	2	-1.6906844847182	0.548507653082945	262	46	0.0023946798866023	0.0162992074783785
Sphingomonas__sp.__SUN019	Year	2022	-2.73720673570405	0.88813694366339	262	58	0.0023975037149392	0.0163046451965291
Selenobaculum__gbiensis	Control_type	Paraffin	-0.994452431774743	0.322790212269344	262	27	0.00240639178995987	0.0163512799094995
Burkholderia__vietnamiensis	Year	2022	1.2837347215839	0.41707372153443	262	47	0.00242824793172275	0.016485878875406
Sphingobium__sp.__KCTC__72723	Quarter	4	-2.17519210205328	0.707885827737088	262	33	0.00246832700385794	0.0167438660784028
Eikenella__corrodens	Year	2023	-2.01670693947993	0.656896776367342	262	35	0.00248994795067656	0.0168763138879189
Anaerococcus__sp.__Marseille.Q7828	Control_type	Paraffin	2.92479856401095	0.952827980440426	262	69	0.00249353372706353	0.0168864033392057
Comamonas__antarctica	Year	2025	6.20384725174577	2.02145257073309	262	49	0.00249822699129464	0.0169039695242894
Staphylococcus__aureus	Quarter	2	-2.8184264878707	0.918782226140211	262	167	0.00250963327014326	0.0169572694656835
Bacillus__altitudinis	Quarter	4	-1.92468084786245	0.627446572530171	262	27	0.00251031609576437	0.0169572694656835
Streptococcus__parasuis	Year	2022	-2.7595144372384	0.900561202415255	262	74	0.00253641726847997	0.0171048842929654
Sphingomonas__radiodurans	Quarter	4	-2.72340341657511	0.888731432696296	262	38	0.00253517079086604	0.0171048842929654
Shigella__dysenteriae	Person	N	-1.62414945751763	0.530388594976704	262	61	0.0025527598700407	0.0172006882623998
Enterococcus__cecorum	Quarter	2	-1.89842118086427	0.620104086071916	262	29	0.00255868099180771	0.017226170021769
Streptococcus__alactolyticus	Year	2022	-2.50941045339294	0.820397671968104	262	34	0.00258048574167699	0.0173439659365468
Peptacetobacter__hiranonis	Year	2024	-2.20925599471191	0.722232894733549	262	45	0.00257925061885595	0.0173439659365468
Veillonella__atypica	Person	N	-3.88667102628914	1.27174982037802	262	85	0.00260189218219247	0.0174732575905036
Sphingomonas__panacis	Quarter	3	-2.79819043896014	0.91578792566269	262	191	0.00260732130301693	0.0174951259432436
Klebsiella__pneumoniae	Quarter	4	-3.73556248426729	1.22337068415056	262	88	0.00262385024802707	0.0175913756845246
Finegoldia__magna	Person	U	-4.9027186235692	1.6070616875801	262	71	0.00264686057504984	0.0177308829869395
Klebsiella__aerogenes	Quarter	2	-1.37859716493665	0.452024294159721	262	48	0.00265442877725815	0.0177668000951643
Bradyrhizobium__arachidis	Control_type	Paraffin	1.5947901136858	0.523380918987585	262	27	0.0026774472296028	0.0179059842963138
