feature,value,ref_value,coef,stderr,pval,qval
Sphingomonas__sp.__7.4.4,Paraffin,PCR,0.977561155068824,1.19265829071329,0.413557203551294,0.7583864642235436
Abiotrophia__defectiva,Paraffin,PCR,1.13041205074307,1.37970966361478,0.413749120749269,0.7583864642235436
Janthinobacterium__sp.__HH102,Paraffin,PCR,0.510706276593589,0.623769915767082,0.414073483881616,0.7583864642235436
Bradyrhizobium__ontarionense,Buffer,PCR,0.518946629362557,0.635040434542959,0.414958798072769,0.7587423152104918
Streptococcus__sp.__FDAARGOS_520,Paraffin,PCR,0.583541226028791,0.71570067516996,0.416010428895229,0.7587431238364519
Comamonas__kerstersii,Paraffin,PCR,-0.681908506699728,0.839064280590741,0.417519436995195,0.7602592733345341
Hungatella__hathewayi,Buffer,PCR,0.711716237855968,0.877310542349665,0.418351110488223,0.7605124491987895
Roseburia__sp.__499,Paraffin,PCR,0.582565932981033,0.717602087036477,0.418021790623156,0.7605124491987895
Sphingomonas__sp.__NY01,Paraffin,PCR,1.09031472360488,1.3454131880783,0.418840164120874,0.7607717124974684
Dialister__massiliensis,Paraffin,PCR,0.861950401728288,1.07022711486861,0.421713038912514,0.7647248831146827
Gemella__sanguinis,Buffer,PCR,-0.983541156825148,1.22729365489683,0.424017922233746,0.7676367330793952
Streptococcus__oriscaviae,Buffer,PCR,0.513923909387188,0.643327190431325,0.425483753914237,0.7681018755162108
Campylobacter__ureolyticus,Buffer,PCR,-0.441640326430094,0.553787713249353,0.426272329676872,0.7681018755162108
Rhizobium__rhizoryzae,Buffer,PCR,0.603136333372128,0.756302725539074,0.426278262329154,0.7681018755162108
Comamonas__antarctica,Paraffin,PCR,-0.844411691756955,1.05863308910667,0.426183695044808,0.7681018755162108
Selenomonas__sputigena,Paraffin,PCR,0.829913658009221,1.04173039798805,0.426748350604835,0.7681018755162108
Alicycliphilus__denitrificans,Buffer,PCR,-0.514857849048491,0.646191608521651,0.426696860179699,0.7681018755162108
Dialister__succinatiphilus,Buffer,PCR,0.617424207510101,0.775727708519131,0.427176805605736,0.7681018755162108
Burkholderia__gladioli,Buffer,PCR,0.318408419579826,0.400563265374215,0.427772583677744,0.7681018755162108
Fusobacterium__vincentii,Paraffin,PCR,0.676728115269244,0.851135033331137,0.427663917449441,0.7681018755162108
Brevundimonas__vesicularis,Buffer,PCR,0.810815540172374,1.02480274949399,0.429928095619616,0.7704906370941008
Ralstonia__syzygii,Paraffin,PCR,0.372890785379662,0.47189516038678,0.430506380562141,0.7704906370941008
Burkholderia__multivorans,Buffer,PCR,0.272632334168674,0.346136501307754,0.431995382612969,0.7715699447703225
Streptococcus__milleri,Buffer,PCR,0.937662386290065,1.19201176020345,0.432592104182657,0.7715699447703225
Massilia__sp.__Dwa41.01b,Paraffin,PCR,-0.807985059025242,1.02738554096374,0.432693721585104,0.7715699447703225
Faecalibacterium__sp.__I4.3.84,Buffer,PCR,0.464373491706357,0.590691370927756,0.432866198523241,0.7715699447703225
Sphingomonas__glaciei,Paraffin,PCR,0.534602587752814,0.679859498909788,0.432755057473567,0.7715699447703225
Brucella__anthropi,Paraffin,PCR,-0.485069039925977,0.619259428051792,0.434531525105542,0.7720317387797494
Enterococcus__hirae,Paraffin,PCR,0.474347413036659,0.608361644815654,0.436637726619721,0.7738270896687238
Streptococcus__parasuis,Buffer,PCR,-0.730658453544071,0.940095600117784,0.438104521482817,0.7750373543459893
Streptococcus__sp.__zg.86,Paraffin,PCR,0.410528358461972,0.528475932746421,0.438340798769453,0.7750373543459893
Intestinibacter__bartlettii,Paraffin,PCR,0.737926359987622,0.952262794175421,0.439457859551985,0.7751982943131357
Sphingomonas__sp.__CL5.1,Buffer,PCR,-0.875031779238384,1.12918254702368,0.439454219999182,0.7751982943131357
Rhodobacter__capsulatus,Buffer,PCR,-0.511384957932101,0.660119282557841,0.439595270923549,0.7751982943131357
Streptococcus__lutetiensis,Paraffin,PCR,0.863230877581628,1.11504208802427,0.439899970877305,0.7751982943131357
Bacillus__altitudinis,Paraffin,PCR,-0.495108479497259,0.639951576977246,0.440196845632277,0.7751982943131357
Anaerococcus__vaginalis,Buffer,PCR,-0.740431912284546,0.963787317869826,0.443396899611278,0.7789596732370931
Dysosmobacter__welbionis,Buffer,PCR,0.462355349707857,0.60155995870173,0.44319458256123,0.7789596732370931
Enterobacter__kobei,Paraffin,PCR,0.418600649035446,0.54614397546567,0.444456036428656,0.7801962078315976
Bradyrhizobium__sp.__CB1717,Buffer,PCR,0.871673294781662,1.14144013679041,0.446121654224405,0.7824945308920075
Enhydrobacter__sp.,Buffer,PCR,0.831435563621736,1.090890707853,0.447013231726151,0.7828078603434032
Agathobacter__rectalis,Buffer,PCR,0.635562805713098,0.836723724728401,0.448548557761808,0.7837879252174205
Sphingomonas__hengshuiensis,Buffer,PCR,0.541656830948358,0.71487243603195,0.449675166982035,0.7837879252174205
Streptococcus__sp.__A12,Paraffin,PCR,0.922220119777895,1.2174402488991,0.449788453846116,0.7837879252174205
Granulicatella__elegans,Buffer,PCR,1.15889285152856,1.53083322247391,0.45007129949871,0.7837879252174205
Mammaliicoccus__sciuri,Buffer,PCR,-0.686993809572431,0.91171736709314,0.452176015079086,0.7843257107261937
Streptococcus__sp.__FDAARGOS_522,Buffer,PCR,0.585509403133136,0.777445599191813,0.452413743512698,0.7843257107261937
Azospira__oryzae,Buffer,PCR,-0.602993395563847,0.801443291375404,0.452854389553971,0.7843257107261937
Roseburia__sp.__831b,Buffer,PCR,0.650912888574363,0.86585347936018,0.453229625221612,0.7843257107261937
Staphylococcus__carnosus,Buffer,PCR,-0.601201188047058,0.80069266861771,0.45377411127303,0.7846091922196952
Aggregatibacter__sp.__Marseille.P9115,Buffer,PCR,0.500070387980377,0.666509636515214,0.454115793857574,0.7846091922196952
Staphylococcus__pasteuri,Buffer,PCR,-0.925036849843698,1.23436836031736,0.454645261863058,0.7849064426503737
Marinilactibacillus__sp.__15R,Paraffin,PCR,-0.65444525557354,0.875008652326078,0.455529716504054,0.7849512791502455
Aggregatibacter__segnis,Buffer,PCR,0.641706924831301,0.858385110062611,0.455743570544883,0.7849512791502455
Lactobacillus__johnsonii,Paraffin,PCR,0.491117514561862,0.657669123039577,0.456237129996784,0.7851855309349042
Staphylococcus__haemolyticus,Buffer,PCR,-0.803605159336566,1.07730865957781,0.456729233552001,0.7852692495420788
Ideonella__dechloratans,Paraffin,PCR,0.646261811422629,0.866899053908326,0.457000956700718,0.7852692495420788
X.Ruminococcus.__torques,Buffer,PCR,0.563041823133233,0.760057133835524,0.459837506097333,0.7864510618300181
Roseomonas__mucosa,Paraffin,PCR,0.564391543995451,0.761833972850775,0.459810943264317,0.7864510618300181
Anaerocolumna__chitinilytica,Paraffin,PCR,0.516986461666634,0.697569144572218,0.459633735925088,0.7864510618300181
Sphingomonas__naphthae,Buffer,PCR,0.600325712668361,0.810341176263631,0.459812104161806,0.7864510618300181
Staphylococcus__xylosus,Paraffin,PCR,0.550491722348782,0.744816329743469,0.46086124823863,0.7869053594365948
Lysinibacillus__sphaericus,Buffer,PCR,0.431115869285896,0.587390723469052,0.4639838858686,0.7877514104686335
Yokenella__regensburgei,Paraffin,PCR,0.39139016900197,0.533348641224203,0.464053954348713,0.7877514104686335
Streptococcus__sp.__29892,Buffer,PCR,0.429496711890827,0.587261448471404,0.465563237312257,0.7877514104686335
Sphingomonas__sp.__LK11,Buffer,PCR,0.490930209924705,0.671805456424644,0.465924326226646,0.7877514104686335
Enterobacter__bugandensis,Paraffin,PCR,0.451348407066181,0.618698146494975,0.466685938685539,0.7877514104686335
Janthinobacterium__sp.__LM6,Paraffin,PCR,0.638311348460926,0.87483804160412,0.466612372463777,0.7877514104686335
Anaeromicropila__herbilytica,Paraffin,PCR,-0.41774861100372,0.573404904947968,0.467279416473173,0.7877514104686335
Methylobacterium__sp.__17Sr1.1,Buffer,PCR,0.55956684786188,0.76875752188336,0.467679659622408,0.7877514104686335
Streptococcus__thermophilus,Buffer,PCR,1.03923308486325,1.42878878101076,0.468004699449474,0.7877514104686335
Sphingobium__sp.__YG1,Buffer,PCR,0.493841164197515,0.679150119173192,0.468130961139147,0.7877514104686335
Streptococcus__ferus,Paraffin,PCR,0.315026186340826,0.434461521067975,0.469384379928341,0.7892558180112074
Fenollaria__sporofastidiosus,Buffer,PCR,-0.464688506961566,0.642352833215622,0.470412559924894,0.7903794809449635
Acetoanaerobium__sticklandii,Paraffin,PCR,-0.42675181594378,0.593254953512772,0.472913586599909,0.792762012346107
Epilithonimonas__vandammei,Paraffin,PCR,-0.672520710386392,0.937901931715963,0.474322756508774,0.7939121747662101
Streptococcus__sp.__Marseille.Q6470,Buffer,PCR,0.861674434534342,1.20166284527586,0.474310215838866,0.7939121747662101
Citrobacter__portucalensis,Paraffin,PCR,0.381682050291367,0.533113085034968,0.474999063905635,0.7944386476289219
Cloacibacterium__caeni,Buffer,PCR,-0.664453437029651,0.930290834964931,0.476050943494671,0.79498697483977
Kineothrix__sp.__MB12.C1,Buffer,PCR,0.369975229818373,0.518779301340665,0.476715788643308,0.795469577568431
Bacillus__licheniformis,Paraffin,PCR,0.439552539545417,0.617565371190443,0.47758908095538,0.795469577568431
Enterobacter__ludwigii,Paraffin,PCR,0.443451968143182,0.624003772454604,0.478265619392571,0.7956600758985499
Neotabrizicola__shimadae,Buffer,PCR,0.83508367767058,1.17639401783085,0.478753292314092,0.7958684556561288
Roseburia__rectibacter,Paraffin,PCR,-0.537005586571854,0.761215086798336,0.481484886471222,0.7979930646723046
Carnobacterium__divergens,Buffer,PCR,0.287850738545035,0.408416936547789,0.481895854408341,0.7980718674816868
Fusobacterium__animalis,Paraffin,PCR,0.627972586200801,0.894467854989039,0.483594510336772,0.7996788740207463
Streptococcus__equinus,Paraffin,PCR,0.6230096288888,0.889306355466264,0.484531743693667,0.8000238414671375
Brevundimonas__diminuta,Buffer,PCR,0.970297949083998,1.3918256415554,0.486661595176052,0.8026770325363104
Streptococcus__alactolyticus,Buffer,PCR,-0.596550786645816,0.856412911966041,0.487018273370179,0.8026770325363104
Staphylococcus__felis,Paraffin,PCR,0.468926508661159,0.673530376898253,0.487235193247223,0.8026770325363104
Roseburia__rectibacter,Buffer,PCR,0.4978511566601,0.718224029729289,0.489143440531504,0.805216638236269
Sphingomonas__sp.__M1.B02,Buffer,PCR,0.835415731881867,1.20936291045861,0.490634187457604,0.8060990185555431
Streptococcus__cristatus,Paraffin,PCR,0.720440297039193,1.04374833141186,0.490976958122188,0.8060990185555431
Acidovorax__carolinensis,Paraffin,PCR,0.600985923126704,0.871030712724385,0.49114776267182,0.8060990185555431
Burkholderia__stagnalis,Buffer,PCR,0.290461470872261,0.420936506359788,0.491106792881057,0.8060990185555431
Streptococcus__toyakuensis,Buffer,PCR,0.724405731153202,1.05278257845328,0.492330509182625,0.8073460021004559
Streptococcus__infantis,Buffer,PCR,0.911312061052279,1.32601558555342,0.492852504270058,0.8073460021004559
Actinobacillus__pleuropneumoniae,Paraffin,PCR,0.403588394289877,0.587606854289087,0.493117676653714,0.8073460021004559
Veillonella__parvula,Buffer,PCR,-1.00903849261482,1.47000195399127,0.493378112394723,0.8073460021004559
Burkholderia__mallei,Buffer,PCR,0.259905483100867,0.383504194268249,0.498870107282794,0.8145120859427626
Fenollaria__massiliensis,Buffer,PCR,-0.425843717078749,0.633340810161553,0.5022513076272,0.8182362130665459
Cytobacillus__oceanisediminis,Paraffin,PCR,-0.506029174088456,0.754202069535042,0.503159917781611,0.8182362130665459
Haemophilus__sp.__oral__taxon__036,Paraffin,PCR,0.523184277661953,0.78060038169808,0.503613279495087,0.8182362130665459
Lachnoclostridium__phytofermentans,Buffer,PCR,-0.324417136596166,0.484783635498069,0.504270495856103,0.8182362130665459
Lacrimispora__saccharolytica,Buffer,PCR,-0.526896400872651,0.787307626281862,0.504246046744102,0.8182362130665459
Emergencia__timonensis,Buffer,PCR,0.510707537034127,0.763230780964083,0.504309166044384,0.8182362130665459
Listeria__monocytogenes,Paraffin,PCR,0.670903263505555,1.00328818345641,0.504585747104594,0.8182362130665459
Croceicoccus__sp.__YJ47,Paraffin,PCR,0.468940660028075,0.703240719181487,0.505780705889468,0.8190961874139172
Carnobacterium__viridans,Paraffin,PCR,0.41058525484986,0.616455193300133,0.506281556444279,0.8193030935531589
Faecalibacterium__prausnitzii,Buffer,PCR,0.502405687518707,0.756848202054895,0.507703993265649,0.8202677323541452
Fusobacterium__hwasookii,Buffer,PCR,-0.436333045948232,0.658920795526559,0.508738687571211,0.820859778035547
Streptococcus__pyogenes,Paraffin,PCR,0.864568321974143,1.30760139724651,0.509382612142215,0.8212953129693864
Massilia__oculi,Paraffin,PCR,-0.475444440633437,0.72156724197162,0.510842885136567,0.8226338693448682
Sphingobium__yanoikuyae,Buffer,PCR,0.748653261177441,1.14404740119838,0.513739691518652,0.8244963040388247
Veillonella__rogosae,Buffer,PCR,-0.711101214896157,1.08720767384594,0.513950514982088,0.8244963040388247
Rahnella__victoriana,Paraffin,PCR,-0.423428308734351,0.647571777777043,0.51407336153417,0.8244963040388247
Crassaminicella__thermophila,Paraffin,PCR,0.513820950746998,0.78637199410519,0.514371555798356,0.8244963040388247
Morganella__morganii,Buffer,PCR,-0.361005556955718,0.55300060468229,0.514754020575582,0.8245075340510416
Sphingomonas__aliaeris,Paraffin,PCR,0.90370993087598706,1.38616364620344,0.515308502429973,0.824794075317945
Haemophilus__haemolyticus,Buffer,PCR,0.606804984098642,0.932284917460278,0.515998027301272,0.8252961893325516
Eikenella__corrodens,Buffer,PCR,0.36071193103826,0.555790167869089,0.517204295988171,0.826623459963627
Lactococcus__raffinolactis,Paraffin,PCR,0.312437753568688,0.483603354982154,0.519105277103773,0.8284558056103818
Streptococcus__sobrinus,Paraffin,PCR,0.625928526030473,0.973319240029686,0.521029340882672,0.8305949555816861
Erythrobacter__sp.,Buffer,PCR,-0.676917507111315,1.05369993675617,0.521461130442496,0.8305949555816861
Ruminococcus__gauvreauii,Paraffin,PCR,0.369771959748943,0.576418869206673,0.522057639171549,0.8305949555816861
Citrobacter__koseri,Paraffin,PCR,0.284582053154643,0.443918734941474,0.522336809498319,0.8305949555816861
Sphingomonas__taxi,Buffer,PCR,-0.841090842239477,1.3116982628174,0.522236420119622,0.8305949555816861
Sphingobium__sp.__PAMC28499,Paraffin,PCR,-0.479688933538772,0.750410668447523,0.523525290723416,0.831657632477215
Lawsonella__clevelandensis,Paraffin,PCR,0.403959890587524,0.632668461752642,0.524001367984785,0.831657632477215
Streptococcus__koreensis,Paraffin,PCR,-0.641484795840461,1.00747117065076,0.525153675171859,0.831991077869719
Paracoccus__sp.__M09,Buffer,PCR,-0.464648317483842,0.729011194134658,0.524737693644072,0.831991077869719
Ideonella__dechloratans,Buffer,PCR,0.520178653055763,0.817939295561407,0.525651163340749,0.831991077869719
uncultured__Erythrobacter__sp.,Buffer,PCR,-0.681422939021422,1.07204214118019,0.525866856139877,0.831991077869719
Blautia__luti,Paraffin,PCR,0.601381704979287,0.947933645740296,0.526658959119761,0.8321643635937342
Paracoccus__methylovorus,Buffer,PCR,-0.696082290266993,1.09740649787211,0.526734273859422,0.8321643635937342
Pseudomonas__fluorescens,Buffer,PCR,-0.458664326399338,0.724659930718861,0.527620077943852,0.8326218868803765
Escherichia__marmotae,Paraffin,PCR,0.294118912357474,0.466962930950877,0.529630186041155,0.834937464857413
Staphylococcus__aureus,Buffer,PCR,-0.851808796678241,1.35853160755112,0.53149090796006,0.8358216724553178
Staphylococcus__argenteus,Buffer,PCR,-0.667956520517238,1.0660686938212,0.531782924940596,0.8358216724553178
Streptococcus__sp.__S1,Buffer,PCR,0.630808692139224,1.00692249904617,0.531840846802212,0.8358216724553178
Sphaerotilus__microaerophilus,Buffer,PCR,-0.427717077127178,0.683161567649653,0.532094124814451,0.8358216724553178
Sphingopyxis__sp.__OPL5,Paraffin,PCR,0.410976490410385,0.658643090927073,0.533475848959477,0.8367949745107224
Sphingomonas__alpina,Paraffin,PCR,-0.882694212924868,1.41841525981054,0.53456686725185,0.8379078090542916
Moraxella__osloensis,Buffer,PCR,-1.10813776737829,1.7869211758003,0.535992453866966,0.839543101777359
Agathobacter__rectalis,Paraffin,PCR,-0.54623975261787,0.886807871055811,0.538738778787926,0.8422399144486125
Blautia__argi,Buffer,PCR,0.488793138447482,0.793934523682089,0.538937994673544,0.8422399144486125
Peptonophilus__genitalis,Paraffin,PCR,0.69836064322945,1.1353184983034,0.539291149904568,0.8422399144486125
Massilia__forsythiae,Paraffin,PCR,-0.56222814032368,0.914822397565755,0.539651464167541,0.8422399144486125
Eikenella__corrodens,Paraffin,PCR,0.361696048020668,0.589058348598549,0.540015391413318,0.8422399144486125
Streptococcus__sp.__S5,Buffer,PCR,0.874819673678881,1.43240719514068,0.542186646176231,0.8448522785326407
Delftia__sp.__Cs1.4,Buffer,PCR,-0.306434393746143,0.502567050754394,0.542844519585408,0.8448522785326407
Shigella__dysenteriae,Paraffin,PCR,0.393108975761643,0.646082466281808,0.543696316595378,0.84557869068233
Leclercia__adecarboxylata,Buffer,PCR,0.330428006107303,0.544214716870186,0.544546932236121,0.8462775895375437
Solibaculum__mannosilyticum,Paraffin,PCR,-0.389571249622037,0.643447956378174,0.545687188882132,0.8462775895375437
Roseateles__depolymerans,Paraffin,PCR,0.599869444927717,0.993481672083011,0.546773289296445,0.8471504427376518
Sphingomonas__sp.__HMP6,Paraffin,PCR,-0.704638739955654,1.168981552534,0.547453600395129,0.8472220623451046
Escherichia__fergusonii,Buffer,PCR,0.703146199900146,1.16886301767378,0.548260921502442,0.8478739321263117
Aggregatibacter__sp.__2125159857,Paraffin,PCR,0.527032158040581,0.877472896304714,0.548885016309149,0.8482417282300431
Cutibacterium__equinum,Buffer,PCR,-0.516549858161469,0.862250777782188,0.549918042311612,0.8486437251695713
Enterobacter__roggenkampii,Paraffin,PCR,0.396039269003968,0.664406345604706,0.55191005536573,0.85079329315695
Streptococcus__sanguinis,Paraffin,PCR,0.908472691934063,1.52538098088668,0.552249266852352,0.85079329315695
Blautia__sp.__SC05B48,Paraffin,PCR,0.529781687242579,0.890037734172144,0.552473240456198,0.85079329315695
Priestia__megaterium,Paraffin,PCR,-0.264257427389162,0.445648469459306,0.553982753185833,0.8510725769085624
Coprococcus__comes,Paraffin,PCR,0.458659065995468,0.772812790568691,0.553635403611216,0.8510725769085624
Sphingosinicella__microcystinivorans,Paraffin,PCR,-0.667996147016113,1.12776899626373,0.554421086044627,0.8510725769085624
Denitratisoma__oestradiolicum,Buffer,PCR,-0.361707250619088,0.61212915001959,0.555367487572846,0.8510725769085624
Rhizobium__rhizoryzae,Paraffin,PCR,-0.473819476144533,0.801573076138986,0.555225906914405,0.8510725769085624
