feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Neisseria__sicca,Control_type,Buffer,0.825719647688415,0.649528625543283,262,42,0.204790068571466,PCR,0.47255354644588643
Sphingomonas__panacisoli,Control_type,Paraffin,1.46511224273266,1.15275710407189,262,177,0.204895294457113,PCR,0.47255354644588643
Sphingobium__phenoxybenzoativorans,Control_type,Paraffin,0.886949675254248,0.698114178359672,262,40,0.205062228318506,PCR,0.47255354644588643
Neisseria__subflava,Control_type,Buffer,0.825145339122792,0.650724339307124,262,53,0.205935220377374,PCR,0.47255354644588643
Comamonas__kerstersii,Control_type,Buffer,-0.88655131251364,0.698880559220818,262,43,0.205760859276327,PCR,0.47255354644588643
Paracoccus__sp.__SMMA_5_TC,Control_type,Buffer,-1.23251684396928,0.971737037981052,262,57,0.205819985918527,PCR,0.47255354644588643
Sphingomonas__koreensis,Control_type,Paraffin,1.52462216324086,1.20690794157232,262,178,0.207649900711546,PCR,0.4759907953680114
Sphingobium__sp.__PAMC28499,Control_type,Paraffin,-0.677035577892594,0.537274949550008,262,27,0.208770408617888,PCR,0.47762476302312906
Priestia__megaterium,Control_type,Buffer,-0.478055924858839,0.379759088977343,262,31,0.209234849765164,PCR,0.47762476302312906
Selenomonas__sputigena,Control_type,Buffer,0.920058854335661,0.731225012820074,262,32,0.209450203456864,PCR,0.47762476302312906
Stomatobaculum__sp.__F0698,Control_type,Paraffin,-0.73788443650616,0.587792357749296,262,45,0.210496825768226,PCR,0.47951351596164343
Staphylococcus__devriesei,Control_type,Buffer,-0.918079287646421,0.732401905954592,262,59,0.211160673569974,PCR,0.4800298542025496
Diaphorobacter__sp.__C33,Control_type,Buffer,-0.50710898982801,0.407315212799969,262,28,0.214268807369605,PCR,0.4860891539087819
Variovorax__paradoxus,Control_type,Buffer,1.52495631231788,1.22655805481829,262,75,0.214901711159586,PCR,0.4865197502128563
Paracoccus__methylovorus,Control_type,Buffer,-1.10501568726477,0.890141516193183,262,51,0.215596750176114,PCR,0.4870889541015908
Erythrobacter__sp.__SDW2,Control_type,Buffer,-0.672790870573776,0.543146727584251,262,36,0.216594593288548,PCR,0.4880836468800518
Cloacibacterium__normanense,Control_type,Buffer,-1.14288953548588,0.923326914911104,262,41,0.216926065280018,PCR,0.4880836468800518
Comamonas__koreensis,Control_type,Buffer,0.874160176355369,0.710762133667608,262,42,0.219866863045849,PCR,0.49368878450786624
Streptococcus__alactolyticus,Control_type,Paraffin,-0.868307692735905,0.706551038639412,262,34,0.220223359052445,PCR,0.49398416392152117
Delftia__tsuruhatensis,Control_type,Buffer,1.12674791029843,0.923125041793595,262,97,0.223368176572799,PCR,0.4992989933377045
Anaerostipes__hadrus,Control_type,Buffer,0.878509431087826,0.720396183672789,262,52,0.2237840535788,PCR,0.4992989933377045
Paracoccus__sp.__MA,Control_type,Buffer,-0.574430238749036,0.471889134543654,262,29,0.224611349365139,PCR,0.4992989933377045
Streptococcus__mutans,Control_type,Buffer,1.21605471032336,0.999529152002007,262,55,0.224866440988611,PCR,0.4992989933377045
Rubrivivax__gelatinosus,Control_type,Buffer,0.756219067810468,0.621427960191518,262,37,0.224760864529625,PCR,0.4992989933377045
Brevundimonas__albigilva,Control_type,Paraffin,0.888393890342633,0.731769024493724,262,29,0.225852782240814,PCR,0.500477002826264
Veillonella__sp.__S12025.13,Control_type,Paraffin,-1.42515343256059,1.17376246716637,262,88,0.225799649920393,PCR,0.500477002826264
Burkholderia__cenocepacia,Control_type,Paraffin,1.66397727105399,1.37748811661786,262,76,0.228169928643741,PCR,0.5051019791347331
Gemella__morbillorum,Control_type,Buffer,1.24888125208297,1.03546376237938,262,101,0.228889288100368,PCR,0.5056749262257627
Phascolarctobacterium__faecium,Control_type,Buffer,0.669042030123371,0.556105815670045,262,33,0.230055238501032,PCR,0.5072302246468559
Erythrobacter__litoralis,Control_type,Buffer,-0.719477100923661,0.5991938146006,262,47,0.230961188493966,PCR,0.5075746410223555
Acinetobacter__lwoffii,Control_type,Buffer,-1.0259733787554,0.854770747627645,262,57,0.231135993179579,PCR,0.5075746410223555
Acinetobacter__baumannii,Control_type,Paraffin,-1.52651557335182,1.27548006206579,262,139,0.232485235650449,PCR,0.5094197969388361
Burkholderia__contaminans,Control_type,Paraffin,1.6202610000881,1.35365531083791,262,91,0.23243234121209,PCR,0.5094197969388361
Lautropia__mirabilis,Control_type,Buffer,0.811367122144725,0.678547666707597,262,29,0.232904133026681,PCR,0.5094197969388361
Acidovorax__sp.__KKS102,Control_type,Paraffin,-0.901171014255273,0.75620238632054,262,30,0.234480098519143,PCR,0.5123565137791423
Fusobacterium__canifelinum,Control_type,Paraffin,-0.58417147825229,0.491654219101135,262,33,0.235865418553057,PCR,0.5148712317520012
Solibaculum__mannosilyticum,Control_type,Buffer,0.574154214489029,0.483951580243435,262,28,0.23656908608035,PCR,0.5153826518179053
Streptococcus__macedonicus,Control_type,Buffer,0.547818917008952,0.464693808032081,262,35,0.239539904015794,PCR,0.5197921237338771
Rhodoferax__mekongensis,Control_type,Buffer,-0.668927114866208,0.567399586375016,262,35,0.239518704196971,PCR,0.5197921237338771
Acinetobacter__johnsonii,Control_type,Buffer,-1.13836731700747,0.971532771436952,262,78,0.242397622014016,PCR,0.5241372645067959
Sphingomonas__sp.__AAP5,Control_type,Buffer,-1.7487822025281199,1.49280355023151,262,203,0.242497022194401,PCR,0.5241372645067959
Citrobacter__braakii,Control_type,Paraffin,-0.60002602360208,0.513062378857276,262,43,0.243290298612037,PCR,0.5253348040826284
Gemella__sp.__oral__taxon__928,Control_type,Buffer,0.511777649666197,0.438358457054116,262,36,0.244100137719885,PCR,0.5260489719655226
Paracoccus__aminovorans,Control_type,Paraffin,1.00226445904001,0.86763450638902,262,51,0.249098309891234,PCR,0.5334790708783694
Staphylococcus__hsinchuensis,Control_type,Buffer,0.616131802818736,0.533219911874096,262,30,0.248965968389774,PCR,0.5334790708783694
Intestinibacter__bartlettii,Control_type,Paraffin,0.836276402494815,0.724410164986748,262,48,0.249402933088452,PCR,0.5334790708783694
Streptococcus__thermophilus,Control_type,Buffer,1.36945681097477,1.18878148669318,262,172,0.250402462500499,PCR,0.5334790708783694
Carnobacterium__divergens,Control_type,Buffer,-0.489677971218204,0.424704146776254,262,35,0.249991517808557,PCR,0.5334790708783694
Sphingobium__sp.__RAC03,Control_type,Buffer,0.623770079003725,0.541315692293525,262,35,0.250263624176059,PCR,0.5334790708783694
Erythrobacter__sp.__SDW2,Control_type,Paraffin,0.715241183875097,0.620755542709018,262,36,0.250309332237558,PCR,0.5334790708783694
Ralstonia__solanacearum,Control_type,Paraffin,1.01506029433057,0.881518467448507,262,72,0.250604717355793,PCR,0.5334790708783694
Methylobacterium__oryzae,Control_type,Buffer,0.62649572074338,0.544939470686813,262,39,0.251356370778324,PCR,0.5334790708783694
Sphingomonas__hankookensis,Control_type,Buffer,-1.1676286685086401,1.01653471954654,262,200,0.25177810069721,PCR,0.5334790708783694
Cloacibacterium__caeni,Control_type,Buffer,-0.874127541032872,0.761242770823327,262,44,0.251920672359228,PCR,0.5334790708783694
Bradyrhizobium__quebecense,Control_type,Buffer,-1.02714179616763,0.897807721955549,262,42,0.253669252405975,PCR,0.5361479098012715
Sphingobium__sp.__AP49,Control_type,Buffer,0.578305464647858,0.506458464437302,262,36,0.254578466525121,PCR,0.5370358429290737
Ralstonia__pseudosolanacearum,Control_type,Paraffin,0.853135833357998,0.748169061700666,262,55,0.255227784769584,PCR,0.5376201336669851
Veillonella__rodentium,Control_type,Paraffin,-1.36742261388875,1.1999889914695,262,74,0.255547555141188,PCR,0.5376201336669851
Sphingobium__sp.__PAMC28499,Control_type,Buffer,-0.535060164997566,0.470103141387288,262,27,0.256110999462697,PCR,0.5376201336669851
Fusobacterium__nucleatum,Control_type,Buffer,0.903490270795771,0.794162483976552,262,55,0.256324353346691,PCR,0.5376201336669851
Planococcus__sp.__MB.3u.03,Control_type,Paraffin,-0.593256890300643,0.521895776480892,262,29,0.256712251039151,PCR,0.537887837719275
Bradyrhizobium__ontarionense,Control_type,Buffer,0.561214426907593,0.49432438113882,262,29,0.25730471467989,PCR,0.537887837719275
Streptococcus__equinus,Control_type,Buffer,0.728567463657915,0.642529863991645,262,49,0.257895343799013,PCR,0.537887837719275
Methylorubrum__extorquens,Control_type,Buffer,-1.07447287387915,0.948128206945619,262,73,0.258166566919907,PCR,0.537887837719275
Mammaliicoccus__sciuri,Control_type,Paraffin,-0.804377992754662,0.717320720076009,262,38,0.263183495727457,PCR,0.5464170972813264
Bradyrhizobium__pachyrhizi,Control_type,Buffer,-0.709959226185558,0.633547591805229,262,27,0.263504419863809,PCR,0.5464170972813264
Variovorax__sp.__PAMC28562,Control_type,Buffer,0.665078159478559,0.593392430362231,262,31,0.263420497600442,PCR,0.5464170972813264
Streptococcus__salivarius,Control_type,Buffer,1.6428897049089,1.46883992276518,262,152,0.264404206585596,PCR,0.5472494228670916
Sphingomonas__kaistensis,Control_type,Buffer,-0.631580559317545,0.566548746843261,262,32,0.265987625187218,PCR,0.5494908983171504
Streptococcus__mitis,Control_type,Paraffin,-1.77698248391231,1.59542618539539,262,177,0.266410504490939,PCR,0.5498472442312989
Caminibacter__mediatlanticus,Control_type,Paraffin,-0.636458548534004,0.573000586098233,262,30,0.267719526404439,PCR,0.5520301220508432
Sphingomonas__morindae,Control_type,Paraffin,0.702090210726816,0.634614573567763,262,38,0.26962424585384,PCR,0.5554360636914002
Bradyrhizobium__sediminis,Control_type,Paraffin,0.699643853769087,0.635066938296464,262,29,0.271633253802898,PCR,0.5590502580610721
Fusobacterium__vincentii,Control_type,Paraffin,-0.886416629803961,0.806124361970248,262,45,0.272538184848889,PCR,0.5600254531220259
Abiotrophia__defectiva,Control_type,Paraffin,-1.49800550326194,1.36332217872742,262,74,0.27289174319885,PCR,0.5600254531220259
Streptococcus__mitis,Control_type,Buffer,1.53311420712085,1.39596097349054,262,177,0.273127167711151,PCR,0.5600254531220259
Staphylococcus__cohnii,Control_type,Paraffin,0.665733495124681,0.60722888396873,262,37,0.273957261333784,PCR,0.5612034942994306
Butyrivibrio__hungatei,Control_type,Paraffin,-0.732660094939906,0.668729126917132,262,33,0.27428319667856,PCR,0.5613475302014146
Variovorax__boronicumulans,Control_type,Buffer,1.0806515526749,0.988605953155195,262,60,0.275374608049055,PCR,0.5625326876983671
Enhydrobacter__sp.,Control_type,Buffer,0.952635354466336,0.873072710536802,262,42,0.276241806454869,PCR,0.5632562738857061
Rhodoferax__mekongensis,Control_type,Paraffin,-0.70695371809529,0.648473829051029,262,35,0.276658593923205,PCR,0.563582812852837
Streptococcus__intermedius,Control_type,Paraffin,-0.997490574067628,0.916515491859679,262,85,0.277463712583131,PCR,0.5646990851089487
Blautia__producta,Control_type,Buffer,0.573323554003554,0.528200849966476,262,39,0.278753564386263,PCR,0.5662745859317608
Variovorax__sp.__38R,Control_type,Buffer,0.720740226664685,0.665995676816728,262,44,0.280182176900402,PCR,0.5681256329393254
Roseburia__rectibacter,Control_type,Buffer,0.57778006596399,0.535363046142439,262,36,0.281500809629459,PCR,0.5697472607799926
Streptococcus__lactarius,Control_type,Buffer,0.792495860462043,0.73588896535105,262,79,0.282528391582287,PCR,0.570029354269667
Tsuneonella__sp.__CC.YZS046,Control_type,Buffer,-0.349050211351084,0.324231899169403,262,30,0.282697077378796,PCR,0.570029354269667
Anaerococcus__obesiensis,Control_type,Paraffin,0.852901572142929,0.792655847979105,262,40,0.282938067465363,PCR,0.570029354269667
Burkholderia__glumae,Control_type,Paraffin,1.29361953067142,1.20425465994183,262,76,0.283741088614837,PCR,0.5711232177801852
Neisseria__elongata,Control_type,Buffer,0.430847861666864,0.401903601217453,262,28,0.284721540931498,PCR,0.5720480364918314
Mesorhizobium__terrae,Control_type,Paraffin,-1.59888895192538,1.49946067265289,262,103,0.287288411958335,PCR,0.5766776532545737
Fusobacterium__hwasookii,Control_type,Paraffin,-0.564076619199259,0.529683047227994,262,27,0.287909928057721,PCR,0.5773974447623337
Lacrimispora__saccharolytica,Control_type,Buffer,0.734138002288961,0.690644630122412,262,39,0.288794946836873,PCR,0.5779844744952083
Megasphaera__massiliensis,Control_type,Buffer,0.5158731053752,0.486251391843948,262,27,0.289726803112291,PCR,0.5779844744952083
Anaeromicropila__herbilytica,Control_type,Buffer,0.432269829606071,0.407495255087318,262,28,0.289781833524237,PCR,0.5779844744952083
Sphingomonas__aerolata,Control_type,Buffer,0.82830753880943,0.782240902108906,262,59,0.290647689503745,PCR,0.5786603138261343
Mammaliicoccus__sciuri,Control_type,Buffer,-0.662681760454381,0.62763902201723,262,38,0.292040069563417,PCR,0.5803800839468629
Peptostreptococcus__equinus,Control_type,Paraffin,1.28533497197439,1.21826389409772,262,53,0.292395030297354,PCR,0.5805601144059578
Rhodoferax__koreense,Control_type,Paraffin,1.15498972588852,1.09569246563841,262,52,0.292822519409319,PCR,0.5808836970396247
Priestia__megaterium,Control_type,Paraffin,-0.456797086744876,0.434021871815929,262,31,0.293574166013078,PCR,0.5816883006216106
Sphingomonas__sp.__NIC1,Control_type,Buffer,1.0702777456348,1.0178627648118,262,112,0.294022774904352,PCR,0.5816883006216106
Pantoea__agglomerans,Control_type,Paraffin,-0.531814517535803,0.509748625257427,262,31,0.297799212505381,PCR,0.5867388311032291
Streptococcus__intermedius,Control_type,Buffer,0.836943581789999,0.80192983539287,262,85,0.297626387913483,PCR,0.5867388311032291
Paracoccus__suum,Control_type,Buffer,-0.895838496255554,0.859068899074443,262,49,0.298023901978914,PCR,0.5867388311032291
Gemella__morbillorum,Control_type,Paraffin,-1.23312294034601,1.18341847078814,262,101,0.298394359315925,PCR,0.5867388311032291
Qipengyuania__citrea,Control_type,Buffer,-0.404069012334703,0.38803832423876,262,29,0.298713120752919,PCR,0.5867388311032291
Gemella__haemolysans,Control_type,Paraffin,-1.37502605647796,1.32243483710145,262,132,0.299428494912067,PCR,0.5870937275240171
Anaerococcus__vaginalis,Control_type,Paraffin,0.917122241984722,0.88179892259118,262,35,0.299294118853321,PCR,0.5870937275240171
Staphylococcus__carnosus,Control_type,Buffer,-0.595479832428823,0.573877220430372,262,45,0.300415262946235,PCR,0.587758823134696
Lactobacillus__taiwanensis,Control_type,Paraffin,-0.507780036327366,0.489516648973252,262,30,0.30057065500012,PCR,0.587758823134696
Acinetobacter__sp.__SAAs474,Control_type,Buffer,-0.341719872993683,0.330920393339645,262,30,0.302749440830033,PCR,0.5902441326451303
Sphaerotilus__sulfidivorans,Control_type,Buffer,0.675199890886525,0.654320042436963,262,36,0.303087812567376,PCR,0.5902441326451303
Selenobaculum__gbiensis,Control_type,Buffer,-0.325924983708432,0.316086072919008,262,27,0.303454292238769,PCR,0.5902441326451303
Bacillus__halotolerans,Control_type,Paraffin,-0.721566587745417,0.700725799303079,262,28,0.304103173670464,PCR,0.5909828047613619
Anaerostipes__hadrus,Control_type,Paraffin,-0.845710650842125,0.823331709923524,262,52,0.30530482794136,PCR,0.5927934590267255
Paracoccus__sp.__M09,Control_type,Paraffin,0.621169522851411,0.606361512530029,262,28,0.306603453020733,PCR,0.5947890307716693
Staphylococcus__pasteuri,Control_type,Paraffin,1.04328281908402,1.02127545894072,262,75,0.307958838870289,PCR,0.5958243998914062
Burkholderia__lata,Control_type,Paraffin,1.19855286145212,1.17297677124388,262,72,0.307838091822181,PCR,0.5958243998914062
Sphingomonas__sanxanigenens,Control_type,Buffer,0.519418231509749,0.508739165318203,262,50,0.308222458231609,PCR,0.5958243998914062
Facklamia__hominis,Control_type,Buffer,-0.688808749259143,0.679168480091074,262,28,0.311447656643071,PCR,0.6010009261759086
Achromobacter__denitrificans,Control_type,Paraffin,0.635511304346193,0.627765123006679,262,30,0.312331696510526,PCR,0.6021777045979939
Mesorhizobium__sp.__L.8.3,Control_type,Paraffin,-0.412443019659667,0.407800491380339,262,28,0.312787481833206,PCR,0.6025274650050179
Bacillus__velezensis,Control_type,Paraffin,-1.00492136613192,0.99515335363623,262,55,0.313537142859582,PCR,0.6034422136017897
Gemella__sanguinis,Control_type,Buffer,-0.981756500051125,0.976647908864237,262,99,0.315734954005067,PCR,0.606608888009735
Sphingomonas__sp.__M1.B02,Control_type,Paraffin,1.00855391672098,1.00392980803072,262,107,0.316035214099102,PCR,0.606655008882542
Bradyrhizobium__sp.,Control_type,Paraffin,0.575995911137321,0.575050917843717,262,28,0.317461714081499,PCR,0.6088610691030321
Variovorax__sp.__PAMC__28711,Control_type,Paraffin,0.758680455948629,0.76092198980919,262,42,0.319679699198586,PCR,0.6125799471554056
Granulicatella__elegans,Control_type,Buffer,1.27045592648754,1.27613445481882,262,87,0.320408802192867,PCR,0.6129074299786899
Streptococcus__parasuis,Control_type,Buffer,0.798084513835042,0.802839285966038,262,74,0.321123781304489,PCR,0.6132068032562376
Facklamia__hominis,Control_type,Paraffin,-0.771002270630459,0.7762130876217,262,28,0.321508091334883,PCR,0.6134072706962668
Campylobacter__ureolyticus,Control_type,Paraffin,0.428116646742644,0.432238198323426,262,28,0.322882303541634,PCR,0.6152989284949995
Paracoccus__zhejiangensis,Control_type,Buffer,-0.728171322700041,0.735878845851267,262,30,0.32334014730566,PCR,0.6152989284949995
Streptococcus__parasuis,Control_type,Paraffin,-0.906747890248849,0.917554891446279,262,74,0.323977052721768,PCR,0.6159771495904784
Variovorax__sp.__PAMC26660,Control_type,Buffer,0.493025635311196,0.500497270466835,262,28,0.325518997822392,PCR,0.6178389967311875
Paracoccus__sp.__M09,Control_type,Buffer,-0.519583343457306,0.530552284441064,262,28,0.328343778441046,PCR,0.6221250538882976
Staphylococcus__haemolyticus,Control_type,Paraffin,-1.01420280990139,1.03864737456938,262,122,0.329755895758518,PCR,0.6239940257087024
Cutibacterium__equinum,Control_type,Buffer,-0.622054104629325,0.637873922945309,262,29,0.330382076151417,PCR,0.6239940257087024
Bradyrhizobium__sp.__CCBAU__21365,Control_type,Buffer,-0.57633426868161,0.591443147425667,262,35,0.330750931659804,PCR,0.6239940257087024
