feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Coprococcus__comes	Year	2023	-2.31447687975769	0.861813149865052	262	32	0.00795363597367501	0.0432762345341236
Prevotella__sp.__oral__taxon__299	Person	N	-1.20229226288139	0.447633361128763	262	27	0.00794688229996688	0.0432762345341236
Streptococcus__sp.__FDAARGOS_192	Year	2025	-5.90905564898043	2.20050235000889	262	110	0.00795977438462954	0.0432762345341236
Streptococcus__respiraculi	Quarter	4	-2.47686441659171	0.922340458390009	262	49	0.00795769457482651	0.0432762345341236
Zymomonas__mobilis	Quarter	2	-1.868383995256	0.695869799221909	262	56	0.00796798026439481	0.0432916174688981
Eikenella__corrodens	Year	2024	-1.47080377027127	0.548128104100837	262	35	0.0080055642913197	0.0434664893281903
Paracoccus__methylovorus	Year	2025	5.95669470105817	2.22092081694358	262	51	0.00803402464750594	0.0435916216049311
Mesorhizobium__terrae	Year	2023	-4.65386378968658	1.73533663532331	262	103	0.00804004693560354	0.0435949211619392
Streptococcus__ferus	Quarter	4	-1.14115644991153	0.425971904902483	262	28	0.0081065259362709	0.0439258054097263
Staphylococcus__argenteus	Year	2024	2.81578233084895	1.05137198490907	262	70	0.00812394762819543	0.0439906027587287
Moraxella__sp.__DOX410	Year	2025	6.44594517212709	2.40895390885857	262	84	0.00817925529926006	0.0442603250468024
Marvinbryantia__formatexigens	Year	2023	-1.98301350608951	0.741376645054932	262	35	0.00820399155845675	0.0443643653651402
Bradyrhizobium__sp.__NP1	Control_type	Paraffin	1.53711919928095	0.574792446781247	262	44	0.00821704759755496	0.0444051458090688
Klebsiella__aerogenes	Quarter	4	-1.85704037597327	0.69453803215274	262	48	0.00822735318376111	0.0444310179984201
Haemophilus__sp.__oral__taxon__036	Year	2024	-1.94151564608944	0.726360993437267	262	40	0.00824720658523558	0.0444646780352491
Fusobacterium__pseudoperiodonticum	Year	2024	-2.40131094485149	0.898411488085177	262	37	0.0082494238456553	0.0444646780352491
Bradyrhizobium__sp.__NP1	Year	2022	-1.38858635236451	0.5195230363784	262	44	0.00825015263098139	0.0444646780352491
Finegoldia__magna	Control_type	Paraffin	4.33694885841524	1.62276205450485	262	71	0.00825576107399368	0.0444651425871552
Streptococcus__parasanguinis	Person	N	-3.7957115471631	1.4206514127948	262	132	0.00827375413207619	0.0445322648873513
Mammaliicoccus__sciuri	Quarter	2	-1.64725137637664	0.616599354400377	262	38	0.00828086470980741	0.0445389904058563
Acinetobacter__lwoffii	Quarter	4	-3.10449689473365	1.16217128297724	262	57	0.00828606652110938	0.0445389904058563
Variovorax__sp.__PAMC28562	Year	2025	4.11148128743548	1.53941392839927	262	31	0.00829745985458361	0.0445704781515058
Sphingomonas__psychrotolerans	Year	2023	3.37115164671918	1.26244249668614	262	102	0.00830857906732873	0.0446004524334206
Enterococcus__cecorum	Quarter	3	-2.01192518288149	0.753623405145847	262	29	0.00832453406449286	0.0446563279728824
Sphingosinicella__microcystinivorans	Year	2025	-5.74717788165712	2.15346710786657	262	175	0.00834517132214931	0.0447372300172744
Sphingomonas__sp.__FARSPH	Year	2025	-5.57454808158854	2.08911039743212	262	185	0.00835515222804351	0.0447609352895585
Salmonella__enterica	Quarter	4	-3.83760076215666	1.43845167914093	262	93	0.00836743720600324	0.0447671789918526
Fusobacterium__polymorphum	Person	N	-1.54863396258264	0.580454302164882	262	43	0.00836505559253918	0.0447671789918526
Staphylococcus__saprophyticus	Quarter	2	-1.88237200963973	0.705793210358629	262	55	0.00838749209927433	0.044844678873411
Sphingomonas__sp.__NY01	Year	2024	3.33788235467367	1.25192823727588	262	133	0.00840756275751677	0.0449221601350531
Latilactobacillus__sakei	Person	U	-1.76221973629973	0.661411166934739	262	31	0.00845229155496994	0.0451312013266698
Ralstonia__syzygii	Year	2022	-1.13627725149107	0.426519882001363	262	34	0.00845872782456268	0.045135637139416
Segatella__oris	Control_type	Paraffin	-2.08209324577257	0.782682592635455	262	37	0.00855243281686799	0.0455149960617456
Sphingomonas__hankookensis	Year	2023	3.27971879836016	1.23271015028878	262	200	0.00854331229247662	0.0455149960617456
Streptococcus__sp.__oral__taxon__061	Person	U	-3.29953465856145	1.24026901093171	262	113	0.00854910494821784	0.0455149960617456
Sphingomonas__sp.__SUN019	Control_type	Paraffin	2.6142237417638	0.982621310661717	262	58	0.00854615509479695	0.0455149960617456
uncultured__Roseateles__sp.	Year	2023	-2.57482296768969	0.968894968214627	262	45	0.00861886891629081	0.0458382645402732
Pantoea__ananatis	Quarter	3	-0.91210048034858	0.343542802842809	262	29	0.00868041929902448	0.0460439632383037
Paracoccus__yeei	Control_type	Paraffin	3.96074618796975	1.49178355176993	262	77	0.00867900509625914	0.0460439632383037
Bradyrhizobium__pachyrhizi	Year	2025	3.66715394239676	1.38088405570931	262	27	0.00866381140072496	0.0460439632383037
Selenomonas__sp.__oral__taxon__920	Year	2024	-1.48275531039972	0.558388104429958	262	27	0.00866963077031175	0.0460439632383037
Lachnospira__eligens	Person	N	-1.9320303508807	0.72840145048513	262	27	0.0087438013752666	0.0463191372852939
Blautia__liquoris	Person	N	-1.53363084203206	0.578193415306099	262	27	0.00874311071900596	0.0463191372852939
Faecalibacterium__prausnitzii	Quarter	4	2.08385396670378	0.786476729467527	262	30	0.00881411263680254	0.0466385282110314
Sphingomonas__paeninsulae	Quarter	2	-0.899094480890788	0.339339312779064	262	43	0.00881567808459884	0.0466385282110314
Streptococcus__sp.__KS__6	Year	2025	-4.26376888652331	1.61037058993701	262	30	0.00886210990173752	0.0468533873465466
Comamonas__terrigena	Person	N	-1.84040148389279	0.695275422162614	262	42	0.008879321259141	0.0469135792510521
Janthinobacterium__sp.__PAMC25594	Control_type	Buffer	0.982817469325828	0.371916007913533	262	29	0.0089916458978834	0.0474758903408244
Klebsiella__electrica	Quarter	2	-1.00507517116658	0.380783675311266	262	56	0.00907066690008522	0.0478617364872125
Megasphaera__elsdenii	Quarter	4	-1.89924544969163	0.720106359905622	262	49	0.00912321298100895	0.0481074727721572
Novosphingobium__sp.__ES2.1	Year	2024	-2.68661095477731	1.01910616979761	262	57	0.00915448014295715	0.0482407553083056
Peribacillus__asahii	Quarter	4	-1.98778539999954	0.754539155730817	262	46	0.00920137524329556	0.0484561631517435
Mycetohabitans__endofungorum	Year	2024	-0.840776956225844	0.319256108183885	262	31	0.0092244664986938	0.0485460158480277
Erythrobacter__litoralis	Year	2023	2.56475590484976	0.974220074506829	262	47	0.00924863085413436	0.0486413949297779
Burkholderia__contaminans	Quarter	4	-3.00428273120099	1.14184925713771	262	91	0.0092894208656606	0.0487921831769727
Vescimonas__coprocola	Year	2023	-1.79199626623295	0.681051377058701	262	32	0.00928541458110356	0.0487921831769727
Klebsiella__michiganensis	Quarter	2	-1.42039096495205	0.540375945175046	262	54	0.00935641607500784	0.0491120353559082
Simiaoa__sunii	Quarter	4	2.21216810530694	0.842103865805905	262	31	0.00939796896232273	0.0492980104785815
Sphingomonas__taxi	Year	2025	-6.95957834057398	2.65460244958326	262	172	0.0095381915861662	0.0500009887056056
Burkholderia__sp.__FERM__BP.3421	Year	2023	-1.31558469500533	0.501899537682824	262	50	0.00955141066480806	0.0500051746898794
Bradyrhizobium__quebecense	Year	2025	5.09919404524237	1.94530299254274	262	42	0.00954941809911392	0.0500051746898794
Bacillus__amyloliquefaciens	Quarter	4	-1.90872316024903	0.728293394417115	262	39	0.0095620461303423	0.0500283271224926
Rhodoferax__mekongensis	Quarter	4	-1.7461549136255	0.6663411949345	262	35	0.00957025346694681	0.0500387538414648
Rhodopseudomonas__sp.__P2A.2r	Person	N	-1.19326906186378	0.45612923329761	262	27	0.009690504192257	0.0506346137287822
Streptococcus__mitis	Person	N	-3.55561651828506	1.35952138162158	262	177	0.00971049232045585	0.0506909860124039
Bradyrhizobium__elkanii	Year	2024	1.9944672538953	0.762638367377306	262	59	0.00971388368320159	0.0506909860124039
Sphingomonas__radiodurans	Year	2024	2.20562515098869	0.843460322359403	262	38	0.00972066685578542	0.0506935294836685
Bradyrhizobium__ontarionense	Control_type	Paraffin	1.75978031200824	0.673052333939974	262	29	0.00973012504758645	0.0507100109276156
Burkholderia__cenocepacia	Year	2023	-3.2412059349123	1.2402831966495	262	76	0.00976706023726976	0.05086949381354
Veillonella__nakazawae	Control_type	Paraffin	-4.29069255293976	1.64202496918477	262	93	0.00977336151633711	0.05086949381354
Staphylococcus__capitis	Year	2025	-7.64170155261948	2.92585646959777	262	94	0.00980822198385715	0.0509287223580242
Paracoccus__aestuarii	Year	2025	6.6048342630063	2.52839895439913	262	64	0.0097950888441189	0.0509287223580242
Streptococcus__periodonticum	Year	2024	-1.32820108558147	0.50855478801906	262	41	0.00981004078207843	0.0509287223580242
Sphingomonas__sp.__NIBR02145	Control_type	Paraffin	2.58969130222618	0.991498191723181	262	97	0.00980506999462299	0.0509287223580242
Bacillus__subtilis	Year	2024	-2.58359948967224	0.989331524093102	262	56	0.00981712872439331	0.0509326807273292
Enterococcus__hirae	Year	2024	-1.47736707387502	0.566090126341166	262	44	0.00986374355238207	0.0511112726144384
Neisseria__subflava	Year	2023	-2.46868551835129	0.945945157732357	262	53	0.00986424709920979	0.0511112726144384
Neisseria__lactamica	Year	2025	-2.86249513318038	1.09724307442701	262	30	0.00989056258564846	0.0511817544599238
Paracoccus__aestuarii	Quarter	2	2.20434418658322	0.844934206688812	262	64	0.00988812631818307	0.0511817544599238
Streptococcus__milleri	Quarter	4	-3.23026857179821	1.23867574515773	262	64	0.00991743435759499	0.0511892188765096
Burkholderia__dolosa	Year	2023	-1.18584798350021	0.454672348401224	262	47	0.00990916563837213	0.0511892188765096
Streptococcus__sp.__LPB0220	Year	2024	-3.35857744767299	1.28780794275362	262	93	0.00991354491686186	0.0511892188765096
Streptococcus__sp.__D7B5	Person	N	-3.01342436691389	1.1552364460942	262	128	0.00989932302348085	0.0511892188765096
Staphylococcus__agnetis	Quarter	3	-1.60532721111118	0.615832143041133	262	36	0.0099475238114985	0.0513116346766086
Sphingomonas__sanxanigenens	Control_type	Paraffin	2.03825986782579	0.782040876127164	262	50	0.00995944500425097	0.0513299161827027
Streptococcus__sp.__1643	Year	2024	2.53697943872396	0.973448354095145	262	115	0.00996381756005519	0.0513299161827027
Neisseria__perflava	Year	2024	-1.35194839137257	0.519201112226829	262	38	0.0100276457008955	0.0515230586272505
Streptococcus__sp.__KS__6	Quarter	2	-1.40133035632414	0.538149722976286	262	30	0.0100254694995133	0.0515230586272505
Acinetobacter__sp.__NEB149	Quarter	3	-1.84400352752856	0.708224259215476	262	38	0.0100333030213026	0.0515230586272505
Enterobacter__cloacae__complex__sp.__ECL72	Quarter	2	-1.01204139540439	0.388643386632856	262	37	0.0100238538335533	0.0515230586272505
Erythrobacter__sp.__SDW2	Quarter	2	-1.27757947023539	0.490550262805084	262	36	0.0100141805832619	0.0515230586272505
Brevundimonas__albigilva	Year	2022	-2.06608131469532	0.793604811616874	262	29	0.0100413725150379	0.051531632562833
Burkholderia__stagnalis	Year	2024	-1.08023867649146	0.415133520735772	262	44	0.0100770625301343	0.0516818519061412
Pantoea__agglomerans	Quarter	3	-1.16898934653213	0.449400822373013	262	31	0.0101033560119752	0.0517837190378256
Rhizorhabdus__phycosphaerae	Year	2022	-1.72777919409183	0.664879249897539	262	42	0.0101766737827996	0.0521263214370882
Bradyrhizobium__quebecense	Year	2024	2.462615870062	0.947966342344155	262	42	0.010200854552568	0.052216961765593
Finegoldia__magna	Year	2024	-3.9205967841963	1.51000574129663	262	71	0.010240225225927	0.0523446101483746
Streptococcus__agalactiae	Person	N	-2.33701763460804	0.900156439005909	262	109	0.0102452937895974	0.0523446101483746
Aquibium__oceanicum	Year	2024	-1.60232009513196	0.617160757456488	262	31	0.0102440979309138	0.0523446101483746
Enterobacter__roggenkampii	Person	U	-1.70805521574176	0.657978155233748	262	64	0.0102544761643596	0.0523583018867617
Brucella__sp.__JSBI001	Year	2023	-2.16658531488212	0.834775635269595	262	46	0.0102689567240406	0.0523658261823778
Bradyrhizobium__sp.__CB1717	Control_type	Paraffin	3.13989170084546	1.2097638297197	262	60	0.0102675761223973	0.0523658261823778
Mesorhizobium__sp.__L.8.3	Year	2022	-1.27073714738569	0.490056693113115	262	28	0.0103372148901627	0.0526805406934113
Segatella__oris	Quarter	3	-1.57374623052796	0.606975053181848	262	37	0.0103450740685286	0.0526872462996788
Sphingomonas__lutea	Year	2024	1.89205909962957	0.730249761379848	262	37	0.0103970629229607	0.0529185528796961
Acetoanaerobium__sticklandii	Year	2023	-1.71376874471566	0.661576679888612	262	28	0.0104128835082264	0.0529655957095635
Bradyrhizobium__prioritasuperba	Year	2022	-1.96070799746208	0.758189568794276	262	34	0.0105413259446713	0.0535850735520791
X.Pseudomonas.__carboxydohydrogena	Year	2022	-1.46385165626276	0.567563162070643	262	28	0.0107445641770812	0.0545836814592762
Abiotrophia__defectiva	Quarter	2	-2.27053330736709	0.880406191944178	262	74	0.0107513311965241	0.0545836814592762
Lachnospira__eligens	Year	2022	-2.067724608914	0.801970396467133	262	27	0.0107709733820304	0.054648946233213
Janthinobacterium__agaricidamnosum	Year	2025	3.67817615485652	1.427807322564	262	47	0.0108372411357445	0.0549159632630677
Comamonas__terrigena	Control_type	Buffer	-2.05870222429673	0.799103807356775	262	42	0.0108323397011563	0.0549159632630677
Rhodobacter__capsulatus	Quarter	4	1.76621132363876	0.685961138567764	262	27	0.0108765944495923	0.0549424959273007
Clostridioides__difficile	Year	2024	-2.26063688417534	0.877726467994054	262	74	0.0108535778755905	0.0549424959273007
Delftia__acidovorans	Control_type	Buffer	1.84798136938004	0.717708020740447	262	92	0.0108754044799095	0.0549424959273007
Rhizobium__rhizoryzae	Year	2024	-1.92069879769228	0.74587641711156	262	29	0.010867768423031	0.0549424959273007
Sphingomonas__panacisoli	Year	2022	2.59014915019966	1.00591136065314	262	177	0.0108726666310497	0.0549424959273007
Pantoea__ananatis	Person	U	-1.12929511179063	0.438705815413623	262	29	0.0108961700770103	0.0550068723887691
Enterobacter__cloacae	Quarter	4	-1.62356329980999	0.630775848934318	262	41	0.0109033340699983	0.0550085500824725
Enterococcus__faecalis	Person	N	-2.0243497611964	0.786621080611168	262	61	0.0109166698859943	0.0550413437207428
Burkholderia__singularis	Year	2025	1.55514436652512	0.604670412378064	262	35	0.0109649362704431	0.0552501044115191
Burkholderia__multivorans	Year	2023	-1.05190455289917	0.409103947923184	262	42	0.0109846742357033	0.0553149449317591
Paracoccus__contaminans	Year	2022	3.50385425355928	1.36307104217395	262	66	0.0110054872729624	0.0553851147011831
Carnobacterium__divergens	Year	2022	-1.00428691002223	0.391241536943848	262	35	0.0111171230685814	0.0558770754982631
Acinetobacter__haemolyticus	Person	U	2.18028666202466	0.849334671164327	262	43	0.0111131312844158	0.0558770754982631
Burkholderia__gladioli	Year	2023	-1.21465843851026	0.473431760702674	262	52	0.0111565653011539	0.0560403392419782
Methylobacterium__sp.__WL1	Year	2022	-2.35738249572987	0.919894261581925	262	41	0.0112490980325656	0.0564347273259928
Comamonas__fluminis	Person	U	1.79295160352032	0.699638372001402	262	29	0.0112485827117853	0.0564347273259928
Streptococcus__vestibularis	Quarter	2	-2.29615254775624	0.896476596117889	262	101	0.011291530679519	0.0566123319000542
Anaeromicropila__herbilytica	Quarter	4	1.43916130769771	0.562200258933627	262	28	0.0113364862608311	0.0568023567966472
Planococcus__donghaensis	Year	2023	-1.76232583452122	0.688673153067828	262	29	0.0113634074484106	0.056806644834744
Fenollaria__massiliensis	Year	2022	-1.55282374530605	0.606706553531661	262	27	0.0113503605531909	0.056806644834744
Rahnella__victoriana	Year	2022	-1.49773777599569	0.5853042400742	262	30	0.0113669185512298	0.056806644834744
Crassaminicella__thermophila	Person	N	-1.65180068447758	0.645556502226077	262	44	0.0113726169241937	0.056806644834744
Peptostreptococcus__equinus	Quarter	4	-3.55010621827829	1.38720829345206	262	53	0.0113584751092765	0.056806644834744
Streptococcus__equinus	Year	2023	-2.53660210750896	0.991722601841783	262	49	0.0114025508091045	0.0569208549999437
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Quarter	4	-1.89462077068073	0.740888653427857	262	42	0.0114198030723888	0.0569716569633674
Variovorax__paradoxus	Year	2024	2.86364612889472	1.12015668516002	262	75	0.011443779426377	0.0570559207066176
Priestia__megaterium	Quarter	2	-0.72665973844348	0.28437263453999	262	31	0.0114805834821585	0.0571686197887078
Streptococcus__sp.__Marseille.Q6470	Quarter	4	3.19110110040003	1.24870464369109	262	105	0.0114735731286644	0.0571686197887078
Cutibacterium__modestum	Year	2024	2.78063141083935	1.08847714011907	262	65	0.0115028617541244	0.057244155033504
Staphylococcus__hominis	Year	2024	4.23219765960511	1.65720267041422	262	113	0.0115279095139006	0.0573333708498625
Enterobacter__hormaechei	Quarter	2	-1.51362084405065	0.592871204082253	262	65	0.0115529574309061	0.057422477304726
Roseburia__intestinalis	Quarter	4	2.25835917999694	0.884893793302992	262	35	0.011582050958927	0.0575315695998028
Variovorax__paradoxus	Control_type	Buffer	2.89803046285263	1.13581490791473	262	75	0.01160208611086	0.0575955594110019
Brucella__sp.__JSBI001	Quarter	2	1.21757093054422	0.477668202244552	262	46	0.0116827724431109	0.057960371972846
Bacillus__anthracis	Quarter	3	-1.43210957609147	0.561979361363207	262	43	0.0117039945603121	0.0580019578066928
Acinetobacter__sp.__SAAs474	Quarter	2	-0.817764523700615	0.32090807956827	262	30	0.0117055615295424	0.0580019578066928
Ralstonia__wenshanensis	Year	2022	-1.96679759684175	0.77198655615001	262	53	0.0117240869551396	0.0580580247003591
Anabaena__sp.__YBS01	Quarter	3	-1.75667854232995	0.689970898596277	262	41	0.0117789120484529	0.0582936692158223
Streptococcus__pasteurianus	Person	U	-2.25690744936644	0.88729261595098	262	53	0.0118580708000683	0.0586379475145057
