feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Burkholderia__mallei	Year	2023	-1.47523883595605	0.453269387445345	262	49	0.00136845754212936	0.0105041183310063
Ralstonia__syzygii	Year	2024	-1.42792433648656	0.439105905573789	262	34	0.00138107911612342	0.0105909038505008
Aggregatibacter__aphrophilus	Year	2023	-2.25387316206963	0.693738937756311	262	33	0.00139491932681089	0.0106737269069157
Bradyrhizobium__symbiodeficiens	Control_type	Paraffin	2.21940821989103	0.683121986979997	262	46	0.00139472856543011	0.0106737269069157
Bradyrhizobium__roseus	Year	2022	-2.2393380217627	0.689308097150006	262	31	0.00139585623857206	0.0106737269069157
Piscinibacter__sp.__XHJ.5	Year	2024	-2.67342657303721	0.823582903261078	262	40	0.00140782944056922	0.0107550689330772
Paucibacter__aquatile	Year	2023	-2.65165049532942	0.816968674239776	262	30	0.00140957224643263	0.0107581760457588
Brevundimonas__sp.__GW460.12.10.14.LB2	Control_type	Paraffin	3.55168624264731	1.0945130833732	262	61	0.00141296266802804	0.0107738403437138
Trinickia__violacea	Year	2023	-1.57252173491822	0.484801052236454	262	28	0.0014192752717683	0.0108117355612851
Sphingobium__cloacae	Year	2024	-2.33350589172107	0.719652176456577	262	32	0.00142442730428966	0.0108407265162007
Rhizobium__rhizoryzae	Year	2022	-2.34900433196492	0.724497478571401	262	29	0.00142580947051124	0.0108409989202611
Burkholderia__mallei	Year	2024	-1.22547956324335	0.378217246492362	262	49	0.00143576225868083	0.0109063751951868
Chryseomicrobium__sp.__FSL__W7.1435	Quarter	3	-1.69637374560996	0.524868771970143	262	29	0.00147489552218076	0.0111930808148911
Cutibacterium__modestum	Year	2023	4.2135318085981	1.30447083290263	262	65	0.00148428656666527	0.0112537433472587
Comamonas__odontotermitis	Control_type	Buffer	-2.08278483756842	0.645080548777665	262	39	0.00149089765522743	0.0112890562105651
Romboutsia__sp.__CE17	Year	2023	-3.73033625093728	1.15542247815428	262	33	0.00149174811326891	0.0112890562105651
Mesorhizobium__terrae	Year	2025	-9.58964750978886	2.97141295102585	262	103	0.00149787723719249	0.0113247957876751
Burkholderia__lata	Year	2022	2.68693138313345	0.832661305786391	262	72	0.00149976330189496	0.0113284184867338
Streptococcus__pasteurianus	Quarter	2	-1.84387096648933	0.571721528076288	262	53	0.0015086708907659	0.0113850215674293
Enterobacter__asburiae	Year	2024	-2.03053400948412	0.62980403988831	262	37	0.0015138823191936	0.0114136520918978
Neisseria__subflava	Year	2024	-2.54458005057198	0.789315984709988	262	53	0.00151534726308607	0.0114140095064257
Enterocloster__bolteae	Year	2023	-3.24951722907408	1.00809071544863	262	42	0.00151704987091138	0.0114161547295125
Comamonas__koreensis	Year	2025	5.05793902906485	1.5699473454792	262	42	0.00152561557984001	0.011469894163279
Streptococcus__milleri	Quarter	3	-3.15487244669691	0.979745241534566	262	64	0.00153381544055592	0.0114955065480358
Anaerobutyricum__hallii	Year	2023	-3.78421243784903	1.17525310103087	262	35	0.00153473292835799	0.0114955065480358
Denitratisoma__oestradiolicum	Year	2024	-1.94390070981209	0.603690403073349	262	29	0.00153414574689079	0.0114955065480358
Megasphaera__hexanoica	Quarter	3	-1.77596017569875	0.551530162049035	262	53	0.00153399066422491	0.0114955065480358
Methylobacterium__sp.__C1	Quarter	2	-1.05087463664999	0.326407185965239	262	30	0.00153671249185736	0.0114996366026352
Burkholderia__thailandensis	Year	2023	-3.77941253188184	1.17443019801209	262	71	0.00154399395142644	0.0115433976758456
Paracoccus__stylophorae	Quarter	2	2.31932328159068	0.720890918952903	262	34	0.00154795812362121	0.011551583699164
Enterobacter__roggenkampii	Quarter	3	-1.65773155402738	0.515251112970141	262	64	0.00154782505914752	0.011551583699164
Sphingomonas__sp.__NY01	Quarter	4	-4.24301745874515	1.31912307722407	262	133	0.00155181285595265	0.0115696269593803
Cutibacterium__acnes	Year	2023	5.06322969821858	1.57477982859646	262	206	0.00155868427319804	0.0116101070932383
Ideonella__dechloratans	Year	2023	-3.10750939878359	0.966734781542623	262	39	0.00156257827378361	0.0116283551390995
Staphylococcus__chromogenes	Quarter	2	-1.92092087940759	0.597718235364185	262	52	0.00156607928438679	0.0116436476434741
Sphingomonas__panacis	Quarter	4	-3.7181477037627	1.15781556586071	262	191	0.00157850857428421	0.0117252315868418
Burkholderia__mayonis	Year	2022	1.22430172798625	0.38128173601797	262	41	0.00158022432204325	0.0117271578258915
Neisseria__meningitidis	Person	N	-1.84898463905946	0.575895277123147	262	41	0.00158224387562551	0.011731333044693
Bacillus__velezensis	Year	2023	-3.62068666362333	1.1306935871028	262	55	0.00162663052785634	0.0120493367160067
Segatella__oris	Year	2024	-2.33190855916658	0.728298523626181	262	37	0.0016283556607183	0.0120510292096542
Blautia__wexlerae	Year	2023	-4.07361880763822	1.27409217998692	262	36	0.00165296952403189	0.0122219564807206
Peribacillus__asahii	Quarter	3	-1.90766983114312	0.596811675911715	262	46	0.00165749564321673	0.0122441788249368
Enterobacter__hormaechei	Year	2025	-5.66591777495244	1.77412030502277	262	65	0.00167265373237809	0.0123448284629774
Variovorax__paradoxus	Year	2023	-4.284859984663	1.34243675885769	262	75	0.00168249743754367	0.0124061074790308
Staphylococcus__hominis	Quarter	2	-3.62080424186411	1.13644193775897	262	113	0.00171444155242961	0.0126185405668768
Brucella__intermedia	Year	2022	-1.63277189636866	0.512454980118033	262	27	0.00171394925902027	0.0126185405668768
Bacillus__altitudinis	Year	2022	-1.8425450305523	0.578416762899625	262	27	0.00171774783998908	0.0126313293220019
Bradyrhizobium__sp.__CCBAU__53351	Control_type	Paraffin	3.39554451081289	1.06617229721263	262	39	0.00172166236619308	0.0126485632961557
Novosphingobium__ginsenosidimutans	Quarter	2	-2.61034576498638	0.82009284212002	262	116	0.0017318534412015	0.0127118358327753
Citrobacter__braakii	Quarter	4	-1.47875114765436	0.464916899730952	262	43	0.00174493251317222	0.0127961717632629
Enterobacter__cloacae	Quarter	3	-1.58546907946482	0.498919623544925	262	41	0.00176133387639525	0.0129046955165919
Veillonella__atypica	Quarter	4	-4.82448594698501	1.51888572660622	262	85	0.00176979132876556	0.0129548725265639
Burkholderia__sp.__MS455	Year	2022	1.11737154013727	0.352096066273913	262	38	0.00178625659787043	0.013063522366987
Burkholderia__singularis	Year	2022	0.907986192261149	0.286216313552244	262	35	0.00179269805601278	0.0130968241428317
Mesorhizobium__sp.__Pch.S	Year	2023	-2.98512698983893	0.941126914164423	262	45	0.00179568974834652	0.0130968241428317
Sphingomonas__donggukensis	Year	2024	3.03033154644142	0.955321971715659	262	75	0.00179459200415419	0.0130968241428317
Escherichia__fergusonii	Year	2025	-7.4987587833768	2.36553384105231	262	105	0.00180655950406972	0.0131641783952664
Sphingomonas__sp.__SUN019	Year	2024	2.8975328657214	0.914344661005987	262	58	0.0018126410540791	0.0131965513268037
Escherichia__albertii	Person	N	-3.5478809952446	1.11976569205038	262	97	0.00181593167070207	0.0132085653229386
Sphingomonas__sp.__HMP6	Quarter	3	-2.87115850236729	0.906552217583817	262	186	0.00182358265746115	0.0132522450883368
Methylorubrum__sp.__B1.46	Year	2025	-6.94352189832219	2.19333214867599	262	44	0.00183175407789392	0.0132996247386852
Cutibacterium__granulosum	Year	2023	4.45919042868595	1.41033984836355	262	58	0.00185541472019979	0.0134475508419244
Delftia__tsuruhatensis	Year	2024	3.0247356362018	0.956741296094668	262	97	0.00185713816892945	0.0134475508419244
Anaerostipes__hadrus	Person	N	-2.26946504692557	0.717836307979735	262	52	0.0018569114116273	0.0134475508419244
Diaphorobacter__sp.__C33	Control_type	Buffer	-1.42384296509628	0.450828028421922	262	28	0.00187658107994024	0.0135761283519126
Blautia__obeum	Quarter	4	2.98849028187535	0.94635418426177	262	34	0.001878927194362	0.013580899254042
Lachnospira__eligens	Year	2025	-5.3446640537012	1.69427019839756	262	27	0.00189939289331021	0.0137165126250527
Kineothrix__sp.__MB12.C1	Person	N	-1.42368274111588	0.451373769500535	262	37	0.00190211100582147	0.0137238331710344
Variovorax__sp.__SRS16	Year	2023	-3.98412864132862	1.26357745333337	262	52	0.0019086210720652	0.0137461689376288
Burkholderia__sp.__NRF60.BP8	Year	2022	0.716163558003916	0.227122471259183	262	36	0.00190769645661716	0.0137461689376288
Mesorhizobium__terrae	Year	2022	-4.43121536237763	1.40649656982434	262	103	0.00192424388099733	0.0138463018139326
Lactobacillus__gasseri	Year	2023	-3.38651060881314	1.07555395952551	262	54	0.00193618755939895	0.0139198055609646
Sphingomonas__sp.__CL5.1	Person	N	3.09211408398964	0.982466689374723	262	152	0.00194448454173067	0.013966984415714
Bradyrhizobium__commune	Control_type	Paraffin	2.6149342742919	0.830932878620941	262	38	0.00194643578773197	0.0139685391825471
Streptococcus__anginosus	Quarter	2	-2.61063170020904	0.830570628074452	262	70	0.00197051635146059	0.0141287601620309
Enterococcus__faecalis	Person	U	-2.97672007340875	0.948936305841951	262	61	0.00201081334788982	0.0144048657270541
Sphingobium__sp.__SYK.6	Year	2022	-2.16480767591843	0.690662572555135	262	33	0.00202713563907835	0.0145088854807635
Streptococcus__ilei	Quarter	2	-2.25080882693665	0.718196754223418	262	69	0.0020298809312571	0.014514944731124
Emergencia__timonensis	Year	2023	-2.82683953725808	0.902073963564115	262	52	0.00203158752011633	0.014514944731124
Klebsiella__electrica	Year	2025	-3.56887466018183	1.13946510732741	262	56	0.00204240989190552	0.0145612540255187
Marinilactibacillus__sp.__15R	Person	U	2.71416131089493	0.866542865943096	262	37	0.00204168266188319	0.0145612540255187
Trinickia__violacea	Person	N	-1.11773373234131	0.356887190476809	262	28	0.00204349441739147	0.0145612540255187
Acidovorax__carolinensis	Person	U	-2.70089905384197	0.862603413260158	262	28	0.00204872829891059	0.0145856412580266
Burkholderia__gladioli	Year	2022	1.20105236307434	0.383718140860981	262	52	0.00205575330550316	0.0146098196080418
Methylobacterium__oryzae	Quarter	4	-2.45349667227316	0.78381062742263	262	39	0.00205457536272592	0.0146098196080418
Enterococcus__faecalis	Year	2025	5.72158038051324	1.82968973142921	262	61	0.00207542651721413	0.0147366263814887
Brevundimonas__diminuta	Person	U	4.56566844168445	1.46086469245272	262	70	0.00208718619799747	0.014807068957071
Brevundimonas__sp.__GW460.12.10.14.LB2	Quarter	4	-3.35316415844725	1.07312569803443	262	61	0.00209154209529675	0.0148249092881421
Bordetella__pertussis	Year	2023	-2.42805569497395	0.777218181263533	262	29	0.00209582657167948	0.0148422124495718
Streptococcus__agalactiae	Person	U	-3.39071315417834	1.08589910309351	262	109	0.00210621916473825	0.0149027036155294
Priestia__megaterium	Quarter	3	-1.07867667846737	0.345603065656092	262	31	0.00211537301976896	0.0149543314795256
Sphaerotilus__sulfidivorans	Year	2022	-2.46161958448673	0.788838702344177	262	36	0.00211932848788546	0.0149691517407489
Trinickia__violacea	Year	2024	-1.26189763900719	0.40452791243393	262	28	0.00212701967434961	0.0150103088675399
Brevundimonas__sp.__PAMC22021	Year	2024	2.8530668751426	0.915862070576124	262	56	0.00215629780911264	0.0152035989132881
Burkholderia__sp.__S.53	Year	2022	0.89388401791142	0.287095168380282	262	37	0.00216755818308686	0.015269622476129
Prevotella__histicola	Control_type	Buffer	-2.3102146673847	0.742084681071184	262	44	0.00217036942895783	0.0152760617499724
Sphingobium__cloacae	Person	N	1.9739687400335	0.634899683017686	262	32	0.00219862367618093	0.0154539225570718
Sphingomonas__daechungensis	Quarter	4	-4.01438959497493	1.29122315482543	262	91	0.00219947780059666	0.0154539225570718
Burkholderia__thailandensis	Year	2024	-3.04535816246042	0.979968574963988	262	71	0.00220917249419831	0.0155085064719135
Burkholderia__territorii	Year	2022	0.904641404167064	0.291301757571857	262	34	0.00222402948456054	0.0155992033185378
Lactobacillus__gasseri	Year	2024	-2.78311990689275	0.897464219497391	262	54	0.00225567986268562	0.0158074275494731
Sphingobium__sp.__V4	Year	2025	-5.22082668051361	1.68408695303406	262	37	0.00226289486129367	0.0158441994983797
Klebsiella__michiganensis	Quarter	3	-2.03524624249217	0.656728392875797	262	54	0.002270314359129	0.0158823381578686
Enterobacter__kobei	Year	2023	-1.88526497192734	0.609040204199435	262	33	0.00229655260551103	0.0160519458156032
Staphylococcus__edaphicus	Quarter	2	-1.64380713015951	0.531095216229798	262	49	0.00229905900499533	0.0160555274138963
Delftia__tsuruhatensis	Year	2023	-3.54836569377567	1.14659377711178	262	97	0.00230218060912626	0.0160633953766765
Brevundimonas__mediterranea	Control_type	Paraffin	3.65053018659077	1.17972732405606	262	53	0.00230450977312025	0.0160657252754669
Fenollaria__sporofastidiosus	Year	2025	-4.01976973386191	1.29998754506875	262	28	0.00232091679079047	0.0161661089960595
Faecalibacterium__prausnitzii	Year	2023	-2.76364473211321	0.894530297352043	262	30	0.00234073402630729	0.0162900521865396
Streptococcus__infantarius	Year	2022	-2.4436521084219	0.791869841772657	262	52	0.00236747053971975	0.0164618935974295
X.Pseudomonas.__carboxydohydrogena	Quarter	2	-1.23591581348226	0.400696754469803	262	28	0.00237887362254724	0.0164984413512062
Enterococcus__faecium	Year	2023	-3.31702210544435	1.07533012064919	262	120	0.00237707355441326	0.0164984413512062
Novosphingobium__olei	Year	2022	-2.15898229126482	0.699941097716795	262	49	0.00237809297521541	0.0164984413512062
Sphingomonas__sp.__AP4.R1	Quarter	2	-1.6906844847182	0.548507653082945	262	46	0.00239467988660233	0.0165937714689518
Sphingomonas__sp.__SUN019	Year	2022	-2.73720673570405	0.888136943663389	262	58	0.00239750371493919	0.0165990540951765
Burkholderia__vietnamiensis	Year	2022	1.28373472158389	0.41707372153443	262	47	0.0024282479317229	0.0167900505961138
Bradyrhizobium__sp.__CIAT3101	Control_type	Paraffin	2.91469444440354	0.947081173141269	262	33	0.00243134612457385	0.0167900505961138
Bradyrhizobium__cosmicum	Control_type	Paraffin	2.9147105530387	0.947033632133222	262	39	0.0024300217156757	0.0167900505961138
Sphingobium__sp.__KCTC__72723	Quarter	4	-2.17519210205328	0.707885827737087	262	33	0.00246832700385794	0.0170308217952563
Eikenella__corrodens	Year	2023	-2.01670693947992	0.656896776367341	262	35	0.00248994795067656	0.0171652918654518
Comamonas__antarctica	Year	2025	6.20384725174576	2.02145257073309	262	49	0.00249822699129467	0.0172076336474805
Staphylococcus__aureus	Quarter	2	-2.8184264878707	0.91878222614021	262	167	0.00250963327014325	0.0172613707968362
Bacillus__altitudinis	Quarter	4	-1.92468084786244	0.62744657253017	262	27	0.00251031609576443	0.0172613707968362
Streptococcus__parasuis	Year	2022	-2.75951443723839	0.900561202415254	262	74	0.00253641726848	0.0174111098429676
Sphingomonas__radiodurans	Quarter	4	-2.72340341657511	0.888731432696295	262	38	0.00253517079086604	0.0174111098429676
Shigella__dysenteriae	Person	N	-1.62414945751763	0.530388594976705	262	61	0.00255275987004081	0.0175083666725457
Enterococcus__cecorum	Quarter	2	-1.89842118086428	0.620104086071916	262	29	0.0025586809918076	0.0175340419966254
Streptococcus__alactolyticus	Year	2022	-2.50941045339293	0.820397671968103	262	34	0.00258048574167708	0.0176534164757721
Peptacetobacter__hiranonis	Year	2024	-2.20925599471191	0.722232894733548	262	45	0.00257925061885599	0.0176534164757721
Veillonella__atypica	Person	N	-3.88667102628916	1.27174982037802	262	85	0.00260189218219239	0.0177847502979738
Sphingomonas__panacis	Quarter	3	-2.79819043896014	0.91578792566269	262	191	0.00260732130301696	0.0178067439625891
Klebsiella__pneumoniae	Quarter	4	-3.73556248426729	1.22337068415056	262	88	0.00262385024802704	0.0179044425399269
Finegoldia__magna	Person	U	-4.9027186235692	1.6070616875801	262	71	0.00264686057504977	0.0180461654109236
Klebsiella__aerogenes	Quarter	2	-1.37859716493665	0.452024294159721	262	48	0.00265442877725814	0.0180824539039615
Acinetobacter__baumannii	Year	2025	5.4756558934006	1.7977887514439	262	139	0.00268861228165102	0.0182998360877887
Sphingomonas__hankookensis	Year	2024	3.12972292586013	1.02859855900069	262	200	0.00271472046167383	0.0184619334099643
Comamonas__terrigena	Quarter	4	-2.52576331888483	0.83038652560533	262	42	0.00272357630520477	0.0185065286156193
Lautropia__mirabilis	Year	2024	-2.49452675822316	0.820387959237498	262	29	0.00273220567209764	0.0185495110216949
Bradyrhizobium__barranii	Control_type	Paraffin	1.65095399908273	0.543377878807816	262	40	0.00275249498913915	0.0186715161352556
Aquisediminimonas__profunda	Year	2022	-2.38927267592913	0.786483998629015	262	37	0.00275596215191787	0.0186792990296655
Bradyrhizobium__sp.__41S5	Year	2025	4.52644187240171	1.49033043972644	262	40	0.00276212100709762	0.0187052971817914
Novosphingobium__ginsenosidimutans	Quarter	4	-3.82600082562327	1.26007755801578	262	116	0.00276982204788788	0.0187416866635237
Acinetobacter__haemolyticus	Quarter	3	-2.01838451686958	0.665099032727132	262	43	0.00278387029535437	0.0188209266315645
Neisseria__subflava	Quarter	2	-1.64175798451305	0.541280679292979	262	53	0.00279802489720733	0.0189007520740884
Neisseria__sicca	Year	2024	-2.28621533537915	0.754130808670524	262	42	0.00281132468750413	0.0189601395557077
Sphingobium__herbicidovorans	Quarter	2	1.87049178377287	0.617004908257934	262	48	0.0028115259102726	0.0189601395557077
Burkholderia__glumae	Year	2022	2.6009309581355	0.858145264277949	262	76	0.00281764528730713	0.0189855061534703
Fusobacterium__pseudoperiodonticum	Control_type	Paraffin	-2.9197729108922	0.965498363565137	262	37	0.00287810396674248	0.0193766665051927
